date,cat_summer_leisure
2008m1,-.3394594
2008m2,.058589
2008m3,.5118728
2008m4,1.015153
2008m5,1.50616
2008m6,1.766695
2008m7,1.66685
2008m8,1.157267
2008m9,.4472751
2008m10,-.1896667
2008m11,-.5662717
2008m12,-.6753141
2009m1,-.4904355
2009m2,-.1273233
2009m3,.3678625
2009m4,.9305724
2009m5,1.477636
2009m6,1.814864
2009m7,1.831478
2009m8,1.364042
2009m9,.6586115
2009m10,.0651089
2009m11,-.3211766
2009m12,-.4282652
2010m1,-.2285344
2010m2,.1609395
2010m3,.6280986
2010m4,1.127683
2010m5,1.650936
2010m6,2.034897
2010m7,2.028757
2010m8,1.480752
2010m9,.6556628
2010m10,-.0572529
2010m11,-.502534
2010m12,-.652505
2011m1,-.5613645
2011m2,-.3363955
2011m3,.0149248
2011m4,.4993394
2011m5,1.008798
2011m6,1.356789
2011m7,1.397473
2011m8,1.025394
2011m9,.3656615
2011m10,-.2698753
2011m11,-.6676854
2011m12,-.758324
2012m1,-.6288146
2012m2,-.3389611
2012m3,.0686928
2012m4,.5684373
2012m5,1.020527
2012m6,1.250595
2012m7,1.235453
2012m8,.8599566
2012m9,.2263878
2012m10,-.381259
2012m11,-.7615996
2012m12,-.8736562
2013m1,-.7178909
2013m2,-.3495185
2013m3,.1450583
2013m4,.5975894
2013m5,.8798979
2013m6,.7448921
2013m7,.0441157
2013m8,-.6401887
2013m9,-1.138068
2013m10,-1.405692
2013m11,-1.472463
2013m12,-1.36686
2014m1,-1.198671
2014m2,-1.04653
2014m3,-.8774194
2014m4,-.7051611
2014m5,-.5902385
2014m6,-.5830614
2014m7,-.5437501
2014m8,-.5937054
2014m9,-.8012167
2014m10,-1.058228
2014m11,-1.231059
2014m12,-1.268823
2015m1,-1.173054
2015m2,-.9854178
2015m3,-.7408347
2015m4,-.4350882
2015m5,-.1023464
2015m6,.0578378
2015m7,-.0560834
2015m8,-.3392483
2015m9,-.692153
2015m10,-1.025253
2015m11,-1.264937
2015m12,-1.351251
2016m1,-1.301724
2016m2,-1.145989
2016m3,-.8857864
2016m4,-.5311993
