date,swb_job_satisfaction
2011m1,.2686571
2011m2,.2410113
2011m3,.1810221
2011m4,-.0950779
2011m5,-.5038629
2011m6,-.5339711
2011m7,-.4514889
2011m8,-.3867224
2011m9,-.2101879
2011m10,.1529305
2011m11,.3273904
2011m12,.1753138
2012m1,.0260214
2012m2,-.0684504
2012m3,-.1903313
2012m4,-.2899773
2012m5,-.3776769
2012m6,-.3700087
2012m7,-.3925998
2012m8,-.270631
2012m9,.2043781
2012m10,.7721064
2012m11,.8333876
2012m12,.1897637
2013m1,-.091368
2013m2,-.3395123
2013m3,-.6769158
2013m4,-.947325
2013m5,-1.120817
2013m6,-1.15626
2013m7,-1.156763
2013m8,-1.042801
2013m9,-.6775038
2013m10,-.4968036
2013m11,-.4379882
2013m12,-.1684239
2014m1,.1545437
2014m2,-.0314897
2014m3,-.643883
2014m4,-1.367806
2014m5,-1.843425
2014m6,-1.948006
2014m7,-1.880644
2014m8,-1.946769
2014m9,-1.995464
2014m10,-1.924394
2014m11,-1.889694
2014m12,-1.766967
2015m1,-1.571713
2015m2,-1.550929
2015m3,-1.560584
2015m4,-1.759342
2015m5,-1.897833
2015m6,-1.854208
2015m7,-1.900695
2015m8,-2.155003
2015m9,-2.224854
2015m10,-2.17588
2015m11,-2.023581
2015m12,-1.786261
2016m1,-1.488966
2016m2,-1.481048
2016m3,-1.309819
2016m4,-.6657738
