date,swb_life_eval
2011m1,.2143432
2011m2,.9296912
2011m3,1.269131
2011m4,1.090175
2011m5,.519821
2011m6,.180619
2011m7,-.0298065
2011m8,-.1584021
2011m9,-.4145536
2011m10,-.5227324
2011m11,.0916728
2011m12,.9245015
2012m1,1.578345
2012m2,1.971111
2012m3,1.994171
2012m4,1.70002
2012m5,1.377444
2012m6,1.054131
2012m7,.6994578
2012m8,.3145386
2012m9,-.0775474
2012m10,-.2903909
2012m11,-.0549287
2012m12,.5211405
2013m1,1.099173
2013m2,1.504691
2013m3,1.86097
2013m4,1.99573
2013m5,2.108661
2013m6,2.118496
2013m7,1.879657
2013m8,1.44735
2013m9,1.011699
2013m10,.8328959
2013m11,.9854978
2013m12,1.280373
2014m1,1.714475
2014m2,2.127242
2014m3,2.513152
2014m4,2.697971
2014m5,2.711538
2014m6,2.405796
2014m7,2.10876
2014m8,1.861589
2014m9,1.868954
2014m10,1.915987
2014m11,1.916867
2014m12,1.846777
2015m1,1.876307
2015m2,2.097436
2015m3,2.345609
2015m4,2.499429
2015m5,2.406083
2015m6,2.018461
2015m7,1.525513
2015m8,1.159428
2015m9,1.30612
2015m10,1.826226
2015m11,2.344572
2015m12,2.548251
2016m1,2.52747
2016m2,2.627279
2016m3,2.65465
2016m4,2.408829
