date,cat_family_stress
2008m1,-1.293538
2008m2,-1.66889
2008m3,-1.632531
2008m4,-1.398132
2008m5,-.9198068
2008m6,-.3840527
2008m7,.0115713
2008m8,-.0681389
2008m9,-.4151245
2008m10,-.8447852
2008m11,-1.151921
2008m12,-1.286391
2009m1,-.9865898
2009m2,-.8949744
2009m3,-.9827437
2009m4,-1.006196
2009m5,-.7720653
2009m6,-.2357267
2009m7,.0285263
2009m8,-.0717077
2009m9,-.3912147
2009m10,-.4205512
2009m11,-.1053482
2009m12,.4315972
2010m1,.9920911
2010m2,1.226372
2010m3,1.362951
2010m4,1.528916
2010m5,1.634938
2010m6,1.591442
2010m7,1.49121
2010m8,1.310916
2010m9,.5239655
2010m10,-.3684489
2010m11,-.9906641
2010m12,-1.005419
2011m1,-.56655
2011m2,-.1301364
2011m3,.0315378
2011m4,.0359717
2011m5,.2319025
2011m6,.6486864
2011m7,.928084
2011m8,.8054188
2011m9,.4092396
2011m10,-.0315468
2011m11,-.4365505
2011m12,-.5699831
2012m1,-.3572147
2012m2,-.2369354
2012m3,-.1324103
2012m4,.1053469
2012m5,.5439219
2012m6,.9900896
2012m7,1.208391
2012m8,1.062314
2012m9,.5595773
2012m10,-.0185415
2012m11,-.2024437
2012m12,-.2004631
2013m1,.0330771
2013m2,-.113696
2013m3,-.1496312
2013m4,.0166006
2013m5,.0322858
2013m6,.3568918
2013m7,.7699108
2013m8,.6909746
2013m9,.142912
2013m10,-.3853251
2013m11,-.6767504
2013m12,-.6109685
2014m1,-.138682
2014m2,.1015002
2014m3,-.1846421
2014m4,-.5794207
2014m5,-.7482585
2014m6,.0166447
2014m7,1.262286
2014m8,1.592303
2014m9,.9220374
2014m10,.1925873
2014m11,-.3284374
2014m12,-.5149662
2015m1,-.2508253
2015m2,-.0819277
2015m3,.0156886
2015m4,.0677605
2015m5,.2402486
2015m6,.6985049
2015m7,1.070629
2015m8,.8954684
2015m9,.1927633
2015m10,-.4339251
2015m11,-.8126604
2015m12,-.7697094
2016m1,-.3599395
2016m2,-.1703568
2016m3,.0262586
2016m4,.4555472
