region,date,immigration
Pays de la Loire,2013m1,.030189725
Pays de la Loire,2013m2,-.43624327
Pays de la Loire,2013m3,-.51637346
Pays de la Loire,2013m4,-.35513389
Pays de la Loire,2013m5,-.74964595
Pays de la Loire,2013m6,-.78571725
Pays de la Loire,2013m7,-.69205344
Pays de la Loire,2013m8,-.70389473
Pays de la Loire,2013m9,.09658929
Pays de la Loire,2013m10,.29840028
Pays de la Loire,2013m11,.19588093
Pays de la Loire,2013m12,-.0077884225
Pays de la Loire,2014m1,.099960744
Pays de la Loire,2014m2,-.18958394
Pays de la Loire,2014m3,-.39188045
Pays de la Loire,2014m4,-.067617901
Pays de la Loire,2014m5,-.089621902
Pays de la Loire,2014m6,-.44819534
Pays de la Loire,2014m7,-.80954319
Pays de la Loire,2014m8,-.71355557
Pays de la Loire,2014m9,.073742829
Pays de la Loire,2014m10,-.003521068
Pays de la Loire,2014m11,.068722859
Pays de la Loire,2014m12,.20791028
Pays de la Loire,2015m1,-.28213882
Pays de la Loire,2015m2,-.22579077
Pays de la Loire,2015m3,-.34507126
Pays de la Loire,2015m4,-.36215821
Pays de la Loire,2015m5,.11805771
Pays de la Loire,2015m6,-.31670097
Pays de la Loire,2015m7,-.8217386
Pays de la Loire,2015m8,.50511438
Pays de la Loire,2015m9,2.3880308
Pays de la Loire,2015m10,.30201572
Pays de la Loire,2015m11,.97226775
Pays de la Loire,2015m12,-.11140038
Pays de la Loire,2016m1,.42102402
Pays de la Loire,2016m2,.95805258
Pays de la Loire,2016m3,.33502164
Pays de la Loire,2016m4,-.10998105
Pays de la Loire,2016m5,.06206543
Pays de la Loire,2016m6,-.34006622
Pays de la Loire,2016m7,-.77049899
Pays de la Loire,2016m8,-.23310669
Pays de la Loire,2016m9,.52786708
Pays de la Loire,2016m10,1.2272699
Pays de la Loire,2016m11,.39567411
Pays de la Loire,2016m12,-.059193801
Pays de la Loire,2017m1,.794806
Pays de la Loire,2017m2,.53131789
Pays de la Loire,2017m3,.52814376
