date,swb_life_eval_5
2008m1,1.888569
2008m2,1.07317
2008m3,.5792838
2008m4,.2260144
2008m5,.0448707
2008m6,.1596364
2008m7,-.0562686
2008m8,-.2576177
2008m9,-.5612854
2008m10,-.968559
2008m11,-1.213069
2008m12,-1.482603
2009m1,-2.026606
2009m2,-2.137685
2009m3,-1.986009
2009m4,-1.781035
2009m5,-1.335689
2009m6,-1.033174
2009m7,-1.0482
2009m8,-1.187173
2009m9,-1.487722
2009m10,-1.973859
2009m11,-2.117056
2009m12,-2.067191
2010m1,-2.223569
2010m2,-2.038845
2010m3,-1.793262
2010m4,-1.584775
2010m5,-1.502519
2010m6,-1.585465
2010m7,-1.920337
2010m8,-2.06065
2010m9,-1.636334
2010m10,-1.020933
2010m11,-.3767219
2010m12,-.3173076
2011m1,-.3480036
2011m2,-.4500274
2011m3,-.5322347
2011m4,-.6890592
2011m5,-.9550359
2011m6,-1.354693
2011m7,-1.552442
2011m8,-1.471566
2011m9,-1.282242
2011m10,-1.099129
2011m11,-1.022379
2011m12,-.9859825
2012m1,-.9243724
2012m2,-.7951627
2012m3,-.6580499
2012m4,-.7573202
2012m5,-.8709478
2012m6,-.8291246
2012m7,-.8255617
2012m8,-.9701066
2012m9,-1.039867
2012m10,-1.189615
2012m11,-1.250093
2012m12,-1.109998
2013m1,-.8197417
2013m2,-.490898
2013m3,-.4471763
2013m4,-.7012888
2013m5,-.8385284
2013m6,-.6470811
2013m7,-.4277543
2013m8,-.292313
2013m9,-.2468795
2013m10,-.190207
2013m11,-.1028189
2013m12,-.1095629
2014m1,-.1081118
2014m2,.0881398
2014m3,.1822354
2014m4,.1732852
2014m5,-.0540351
2014m6,-.3741401
2014m7,-.644808
2014m8,-.6552976
2014m9,-.3746573
2014m10,.1049343
2014m11,.5062075
2014m12,.5783175
2015m1,.6365424
2015m2,.6954705
2015m3,.5480269
2015m4,.3081444
2015m5,.1362284
2015m6,.0828553
2015m7,.0523858
2015m8,.0937074
2015m9,.458809
2015m10,.7077419
2015m11,.9531112
2015m12,1.034854
2016m1,.9555565
2016m2,.7469841
2016m3,.6030863
2016m4,.5967385
