date,swb_life_eval_5
2011m1,.4257113
2011m2,.497539
2011m3,.421414
2011m4,.3648937
2011m5,.346319
2011m6,.3002242
2011m7,.2599612
2011m8,.4288372
2011m9,.3607485
2011m10,.3175541
2011m11,.2062593
2011m12,.1632931
2012m1,.2470817
2012m2,.3408039
2012m3,.5083447
2012m4,.780444
2012m5,1.088775
2012m6,1.260374
2012m7,1.020004
2012m8,.5727801
2012m9,.209429
2012m10,-.2169594
2012m11,-.4392013
2012m12,-.5061277
2013m1,-.3341383
2013m2,-.3190729
2013m3,-.3395313
2013m4,.0314153
2013m5,.6006956
2013m6,1.042537
2013m7,1.008529
2013m8,.6330351
2013m9,.1881068
2013m10,-.2454308
2013m11,-.5293685
2013m12,-.5577493
2014m1,-.1538872
2014m2,.2607994
2014m3,.4476353
2014m4,.7174309
2014m5,.9099337
2014m6,.7210285
2014m7,.2668621
2014m8,.0264074
2014m9,-.0700268
2014m10,.228159
2014m11,.5812401
2014m12,1.039243
2015m1,1.726855
2015m2,2.201393
2015m3,2.329819
2015m4,2.168631
2015m5,2.209378
2015m6,2.219244
2015m7,2.221053
2015m8,2.164865
2015m9,2.104892
2015m10,1.928304
2015m11,1.787719
2015m12,1.984458
2016m1,2.287681
2016m2,2.448569
2016m3,2.358251
2016m4,2.132923
