date,cat_layoffs
2011m1,.6108341
2011m2,.4618515
2011m3,.477571
2011m4,.5854416
2011m5,.8696964
2011m6,1.384496
2011m7,1.766003
2011m8,1.87006
2011m9,1.696733
2011m10,1.17072
2011m11,.6695784
2011m12,.4392504
2012m1,.4950113
2012m2,.4811492
2012m3,.5361169
2012m4,.5793256
2012m5,.4714152
2012m6,.2489223
2012m7,.2583396
2012m8,.4487407
2012m9,.903385
2012m10,1.392602
2012m11,1.610093
2012m12,1.592264
2013m1,1.502236
2013m2,.9500527
2013m3,.4010687
2013m4,-.0321439
2013m5,-.1701323
2013m6,-.2514533
2013m7,-.4298115
2013m8,-.5654402
2013m9,-.628568
2013m10,-.5747076
2013m11,-.5352772
2013m12,-.2746557
2014m1,.064056
2014m2,.1688451
2014m3,.0029266
2014m4,-.3202831
2014m5,-.5918969
2014m6,-.7910495
2014m7,-.9444906
2014m8,-1.130905
2014m9,-1.124594
2014m10,-1.051588
2014m11,-1.157592
2014m12,-1.210208
2015m1,-1.054318
2015m2,-1.064945
2015m3,-1.075084
2015m4,-1.216996
2015m5,-1.305944
2015m6,-1.293566
2015m7,-1.26577
2015m8,-1.154472
2015m9,-.5936564
2015m10,-.2024472
2015m11,-.4075551
2015m12,-.5438685
2016m1,-.4764997
2016m2,-.3154151
2016m3,-.2384513
2016m4,-.1149985
