date,cat_health_worries
2008m1,.266726
2008m2,-.1088687
2008m3,-.3471998
2008m4,-.4099102
2008m5,-.465843
2008m6,-.5498597
2008m7,-.5408151
2008m8,-.5774912
2008m9,-.2718544
2008m10,.1300507
2008m11,.3449956
2008m12,.1927711
2009m1,.237552
2009m2,.3810796
2009m3,.4853663
2009m4,.4945562
2009m5,.4176948
2009m6,.531736
2009m7,.6246776
2009m8,.590439
2009m9,.7508591
2009m10,1.190615
2009m11,1.391537
2009m12,1.487494
2010m1,1.636609
2010m2,1.81681
2010m3,1.871134
2010m4,1.915923
2010m5,1.437913
2010m6,.8969023
2010m7,.7539152
2010m8,.8408965
2010m9,1.010255
2010m10,1.119728
2010m11,1.262699
2010m12,1.310006
2011m1,1.518925
2011m2,1.566288
2011m3,1.162135
2011m4,.7399811
2011m5,.610106
2011m6,.6216733
2011m7,.7491735
2011m8,.8837563
2011m9,.9165069
2011m10,.7825088
2011m11,.7129119
2011m12,.709204
2012m1,.8176832
2012m2,.7898688
2012m3,.612107
2012m4,.4312272
2012m5,.2015869
2012m6,-.0260177
2012m7,-.2074028
2012m8,-.1404691
2012m9,.0144395
2012m10,.1489618
2012m11,-.0180983
2012m12,-.1852506
2013m1,-.1788686
2013m2,-.2062079
2013m3,-.2657427
2013m4,-.4106925
2013m5,-.6781172
2013m6,-.8846758
2013m7,-1.01704
2013m8,-1.088394
2013m9,-1.03134
2013m10,-.9198864
2013m11,-.9273049
2013m12,-1.037402
2014m1,-1.033677
2014m2,-.9229746
2014m3,-.7450754
2014m4,-.5986527
2014m5,-.5396574
2014m6,-.5903138
2014m7,-.7294034
2014m8,-.718572
2014m9,-.5609837
2014m10,-.4603507
2014m11,-.6722162
2014m12,-.8331184
2015m1,-.6795462
2015m2,-.4114754
2015m3,-.4209845
2015m4,-.6697555
2015m5,-1.071759
2015m6,-1.279954
2015m7,-1.318078
2015m8,-1.404082
2015m9,-1.564661
2015m10,-1.712025
2015m11,-1.798748
2015m12,-1.703095
2016m1,-1.50229
2016m2,-1.31967
2016m3,-1.058816
2016m4,-.5652968
