date,cat_job_growth
2011m1,-.7407715
2011m2,-.5239262
2011m3,-.6253495
2011m4,-.6124185
2011m5,-1.002498
2011m6,-1.207525
2011m7,-.8649212
2011m8,-.430693
2011m9,-.0576148
2011m10,-.0262999
2011m11,-.4077789
2011m12,-.4032613
2012m1,.0471539
2012m2,.6949446
2012m3,.9582609
2012m4,.663557
2012m5,-.149043
2012m6,-.6681566
2012m7,-.8266146
2012m8,-.7886634
2012m9,-.6225656
2012m10,-.7640617
2012m11,-.7962041
2012m12,-.4249242
2013m1,-.1416017
2013m2,-.0359809
2013m3,-.0044956
2013m4,-.0122007
2013m5,-.0492595
2013m6,-.1327118
2013m7,-.2631001
2013m8,-.4475919
2013m9,-.4819623
2013m10,-.6202826
2013m11,-.661108
2013m12,-.7635961
2014m1,-.8809116
2014m2,-.6577382
2014m3,-.3423984
2014m4,-.2466344
2014m5,-.5383353
2014m6,-.5770659
2014m7,-.412037
2014m8,-.0455059
2014m9,.2829893
2014m10,.4279672
2014m11,.3631789
2014m12,.3776708
2015m1,.445861
2015m2,.8296038
2015m3,1.233976
2015m4,1.362182
2015m5,.8490665
2015m6,.2847081
2015m7,.0752243
2015m8,.3779453
2015m9,1.066958
2015m10,1.258287
2015m11,1.092631
2015m12,.8619599
2016m1,.7654397
2016m2,1.143268
2016m3,1.462444
2016m4,2.332533
