region,date,juifs
PACA,2013m1,.74992079
PACA,2013m2,.97552168
PACA,2013m3,-.051516399
PACA,2013m4,-.63354117
PACA,2013m5,-.57427704
PACA,2013m6,-.5484724
PACA,2013m7,-.74887103
PACA,2013m8,-.93296599
PACA,2013m9,-1.0530636
PACA,2013m10,-.81451243
PACA,2013m11,-.27813435
PACA,2013m12,1.5884635
PACA,2014m1,3.1098845
PACA,2014m2,.24068683
PACA,2014m3,.12038721
PACA,2014m4,-.11220089
PACA,2014m5,-.32242769
PACA,2014m6,-.16568212
PACA,2014m7,1.8368474
PACA,2014m8,.88919771
PACA,2014m9,-.34912577
PACA,2014m10,.45424941
PACA,2014m11,.035960115
PACA,2014m12,.14360176
PACA,2015m1,2.8023338
PACA,2015m2,1.0225141
PACA,2015m3,.12256583
PACA,2015m4,.26418114
PACA,2015m5,.14407016
PACA,2015m6,-.12998791
PACA,2015m7,-.86394691
PACA,2015m8,-.10907565
PACA,2015m9,-.9071607
PACA,2015m10,-.51219082
PACA,2015m11,.306871
PACA,2015m12,.68755943
PACA,2016m1,-.019414922
PACA,2016m2,-.36879474
PACA,2016m3,-1.0700464
PACA,2016m4,-.23682652
PACA,2016m5,-.054626595
PACA,2016m6,-.41419014
PACA,2016m7,-.18489431
PACA,2016m8,-.62593055
PACA,2016m9,-1.3110964
PACA,2016m10,-.12587091
PACA,2016m11,-.50859183
PACA,2016m12,-.43667367
PACA,2017m1,-.42977422
PACA,2017m2,-.37664565
PACA,2017m3,-.30617517
