date,cat_education
2008m1,1.100019
2008m2,1.058036
2008m3,.9444652
2008m4,.74918
2008m5,.3002298
2008m6,-.1144994
2008m7,-.1096576
2008m8,.3760969
2008m9,.9512147
2008m10,1.100411
2008m11,.9700106
2008m12,.8108805
2009m1,.9549718
2009m2,1.132538
2009m3,.9904709
2009m4,.6503016
2009m5,.1754468
2009m6,-.1159387
2009m7,.0747676
2009m8,.7536604
2009m9,1.565848
2009m10,1.907148
2009m11,1.79716
2009m12,1.488747
2010m1,1.567067
2010m2,1.733956
2010m3,1.806553
2010m4,1.560711
2010m5,1.002858
2010m6,.5026724
2010m7,.4195502
2010m8,.7660607
2010m9,1.240818
2010m10,1.36377
2010m11,1.120678
2010m12,.6323671
2011m1,.2886751
2011m2,.09349
2011m3,-.0950121
2011m4,-.3477935
2011m5,-.7689527
2011m6,-1.146056
2011m7,-1.148385
2011m8,-.5889413
2011m9,-.0065238
2011m10,.1312537
2011m11,-.0759559
2011m12,-.3524176
2012m1,-.3252739
2012m2,-.2460988
2012m3,-.311669
2012m4,-.5040661
2012m5,-.8939781
2012m6,-1.28419
2012m7,-1.303015
2012m8,-.8827099
2012m9,-.4586937
2012m10,-.4143355
2012m11,-.5596458
2012m12,-.7031723
2013m1,-.5975696
2013m2,-.4416437
2013m3,-.4758431
2013m4,-.6337985
2013m5,-1.016268
2013m6,-1.422169
2013m7,-1.331276
2013m8,-.7897022
2013m9,-.2682958
2013m10,-.1454438
2013m11,-.3705236
2013m12,-.6141459
2014m1,-.5520462
2014m2,-.4898651
2014m3,-.5865872
2014m4,-.7772977
2014m5,-1.170248
2014m6,-1.525043
2014m7,-1.464303
2014m8,-.9321754
2014m9,-.3751546
2014m10,-.2395237
2014m11,-.3597546
2014m12,-.4256042
2015m1,-.2464913
2015m2,-.0540502
2015m3,-.0095702
2015m4,-.2038408
2015m5,-.7289327
2015m6,-1.2352
2015m7,-1.178913
2015m8,-.5244915
2015m9,.0981522
2015m10,.2259314
2015m11,-.0200085
2015m12,-.2330159
2016m1,-.1184073
2016m2,-.0072541
2016m3,-.0310546
2016m4,-.0536726
