date,swb_worry
2008m1,-1.137596
2008m2,-.9624985
2008m3,-.8621687
2008m4,-.9704905
2008m5,-1.05232
2008m6,-.9724156
2008m7,-.63701
2008m8,-.1770548
2008m9,.4704329
2008m10,.9650592
2008m11,1.205148
2008m12,1.488679
2009m1,1.709583
2009m2,1.470122
2009m3,.9236389
2009m4,.452403
2009m5,.3251398
2009m6,.5453259
2009m7,.7245126
2009m8,.93415
2009m9,1.134437
2009m10,1.369947
2009m11,1.388747
2009m12,1.174459
2010m1,.906108
2010m2,.9297044
2010m3,1.122253
2010m4,.9439082
2010m5,.6310707
2010m6,.5517071
2010m7,.6451253
2010m8,.6548172
2010m9,.7036052
2010m10,.7263458
2010m11,.6456077
2010m12,.5046397
2011m1,.338424
2011m2,.2405419
2011m3,-.0208104
2011m4,-.2449548
2011m5,-.3130968
2011m6,-.0295493
2011m7,.2968597
2011m8,.5538244
2011m9,.668323
2011m10,.7066661
2011m11,.6384348
2011m12,.4024929
2012m1,.1415064
2012m2,-.1303655
2012m3,-.4277653
2012m4,-.6554446
2012m5,-.6624479
2012m6,-.4731523
2012m7,-.1093191
2012m8,.2952926
2012m9,.6165652
2012m10,.8763499
2012m11,.8703137
2012m12,.6395352
2013m1,.2501346
2013m2,-.2344519
2013m3,-.623798
2013m4,-.8166197
2013m5,-.7126317
2013m6,-.4217786
2013m7,-.1356947
2013m8,.1573918
2013m9,.306623
2013m10,.3012789
2013m11,.0883107
2013m12,-.1827773
2014m1,-.5468919
2014m2,-.8344319
2014m3,-1.121944
2014m4,-1.303539
2014m5,-1.32758
2014m6,-1.091954
2014m7,-.7516854
2014m8,-.6069102
2014m9,-.7596188
2014m10,-.9351261
2014m11,-1.141636
2014m12,-1.198044
2015m1,-1.356067
2015m2,-1.579436
2015m3,-1.814829
2015m4,-1.985586
2015m5,-1.990694
2015m6,-1.748536
2015m7,-1.369949
2015m8,-1.117117
2015m9,-1.004514
2015m10,-.9735277
2015m11,-1.077021
2015m12,-1.243044
2016m1,-1.541218
2016m2,-1.754928
2016m3,-1.758443
2016m4,-1.510797
