date,cat_summer_leisure
2008m1,-.7150083
2008m2,-.0471385
2008m3,.613232
2008m4,1.181689
2008m5,1.588373
2008m6,1.71425
2008m7,1.339091
2008m8,.6900724
2008m9,-.0011007
2008m10,-.5098589
2008m11,-.7732784
2008m12,-.8125646
2009m1,-.6015127
2009m2,-.1649897
2009m3,.3908622
2009m4,.9944134
2009m5,1.449672
2009m6,1.606435
2009m7,1.273904
2009m8,.716974
2009m9,.1576378
2009m10,-.2494511
2009m11,-.5663776
2009m12,-.6797649
2010m1,-.4344948
2010m2,.0694371
2010m3,.7972056
2010m4,1.562271
2010m5,2.20604
2010m6,2.41607
2010m7,2.016353
2010m8,1.241361
2010m9,.4426638
2010m10,-.2825722
2010m11,-.7815138
2010m12,-.948684
2011m1,-.7899185
2011m2,-.3721885
2011m3,.1838036
2011m4,.7920404
2011m5,1.282498
2011m6,1.438267
2011m7,1.131096
2011m8,.4965708
2011m9,-.1693478
2011m10,-.6900052
2011m11,-1.046365
2011m12,-1.160115
2012m1,-.9520831
2012m2,-.4719617
2012m3,.1480524
2012m4,.6813982
2012m5,1.033553
2012m6,1.118672
2012m7,.7908217
2012m8,.2165259
2012m9,-.3571053
2012m10,-.8317439
2012m11,-1.133889
2012m12,-1.195764
2013m1,-1.011991
2013m2,-.6491383
2013m3,-.1525396
2013m4,.3256505
2013m5,.6716791
2013m6,.7283973
2013m7,.4344963
2013m8,-.0286855
2013m9,-.5050527
2013m10,-.8885946
2013m11,-1.185461
2013m12,-1.28808
2014m1,-1.15715
2014m2,-.7834231
2014m3,-.2693605
2014m4,.242297
2014m5,.6127558
2014m6,.6472726
2014m7,.3554582
2014m8,-.137491
2014m9,-.6677302
2014m10,-1.074176
2014m11,-1.35121
2014m12,-1.393059
2015m1,-1.213854
2015m2,-.8868917
2015m3,-.4129626
2015m4,.0521491
2015m5,.3680506
2015m6,.3160597
2015m7,-.0415137
2015m8,-.5075299
2015m9,-.9341207
2015m10,-1.242027
2015m11,-1.410101
2015m12,-1.397009
2016m1,-1.17302
2016m2,-.7238308
2016m3,-.0414232
2016m4,.7306492
