date,cat_job_growth
2008m1,.5862939
2008m2,.7939774
2008m3,.6046433
2008m4,-.0115313
2008m5,-.8327972
2008m6,-1.076731
2008m7,-.7155034
2008m8,-.3797987
2008m9,.0085612
2008m10,.0422905
2008m11,-.1727698
2008m12,-.1849811
2009m1,.1125285
2009m2,.4338747
2009m3,.3322932
2009m4,-.3502391
2009m5,-1.167295
2009m6,-1.811234
2009m7,-1.912124
2009m8,-1.461545
2009m9,-.2884565
2009m10,.8211694
2009m11,1.238822
2009m12,.7351362
2010m1,-.1382818
2010m2,-.4793041
2010m3,-.4565564
2010m4,-.1575541
2010m5,-.1326493
2010m6,-.3947381
2010m7,-.7470056
2010m8,-.8931225
2010m9,-.5663029
2010m10,-.0889427
2010m11,.4580702
2010m12,.5652541
2011m1,.4159262
2011m2,.5353215
2011m3,.5590394
2011m4,.5832431
2011m5,.3831728
2011m6,.1007662
2011m7,.0909335
2011m8,-.2218031
2011m9,-.149941
2011m10,-.1339374
2011m11,-.4392608
2011m12,-.7726548
2012m1,-.6141819
2012m2,-.1841835
2012m3,-.0306551
2012m4,.0114074
2012m5,-.3360458
2012m6,-.6704851
2012m7,-.6444007
2012m8,-.076547
2012m9,.7608434
2012m10,1.095406
2012m11,.3459905
2012m12,.0357873
2013m1,.2002901
2013m2,.5225971
2013m3,.3759062
2013m4,.1421595
2013m5,-.074161
2013m6,-.1602719
2013m7,-.1051095
2013m8,.1398532
2013m9,.4861014
2013m10,.4100434
2013m11,.004016
2013m12,-.4984289
2014m1,-.4796666
2014m2,-.1591502
2014m3,.1537834
2014m4,.3635657
2014m5,.0000788
2014m6,-.6031191
2014m7,-1.058988
2014m8,-1.035633
2014m9,-.3572768
2014m10,.3706598
2014m11,.5752378
2014m12,.4576573
2015m1,.4103248
2015m2,.7489494
2015m3,.7420359
2015m4,.3375101
2015m5,-.0598079
2015m6,.0870651
2015m7,.2627854
2015m8,.3702593
2015m9,.653939
2015m10,.6193947
2015m11,.3670849
2015m12,.4719166
2016m1,.9138172
2016m2,1.225845
2016m3,.6080707
2016m4,-.3865272
