date,swb_sadness
2008m1,-.3554152
2008m2,-.4907593
2008m3,-.5857986
2008m4,-.6480543
2008m5,-.4495042
2008m6,-.3307838
2008m7,-.5543483
2008m8,-.4251893
2008m9,.1485323
2008m10,.8928745
2008m11,1.589839
2008m12,1.947662
2009m1,2.18418
2009m2,2.263285
2009m3,1.915592
2009m4,1.359671
2009m5,.8579977
2009m6,.7377816
2009m7,.9006007
2009m8,1.000452
2009m9,1.010732
2009m10,.6175368
2009m11,.2306607
2009m12,.1103092
2010m1,-.0229034
2010m2,-.0520286
2010m3,-.2788278
2010m4,-.712946
2010m5,-.9645912
2010m6,-.6969222
2010m7,-.377067
2010m8,-.1152808
2010m9,-.064117
2010m10,.0097497
2010m11,.1932357
2010m12,.1376665
2011m1,-.3297652
2011m2,-.6523337
2011m3,-.7396247
2011m4,-.6504139
2011m5,-.5115466
2011m6,-.5739838
2011m7,-.5400065
2011m8,-.4645872
2011m9,-.4208796
2011m10,-.219144
2011m11,.1227998
2011m12,.0981481
2012m1,-.2870839
2012m2,-.6182304
2012m3,-.8195542
2012m4,-.8955289
2012m5,-1.015023
2012m6,-1.094075
2012m7,-.9034519
2012m8,-.570688
2012m9,-.1457055
2012m10,.3060113
2012m11,.7258614
2012m12,.83146
2013m1,.3027095
2013m2,-.3145928
2013m3,-.5552847
2013m4,-.6947836
2013m5,-.8835565
2013m6,-1.105834
2013m7,-1.214668
2013m8,-1.037054
2013m9,-.7668641
2013m10,-.4382757
2013m11,-.2023428
2013m12,-.1510445
2014m1,-.3143178
2014m2,-.5833983
2014m3,-.7163109
2014m4,-.7897063
2014m5,-.8921632
2014m6,-1.138416
2014m7,-1.273787
2014m8,-1.053529
2014m9,-.8609363
2014m10,-.6802877
2014m11,-.565722
2014m12,-.6221988
2015m1,-.949506
2015m2,-1.253129
2015m3,-1.483211
2015m4,-1.608586
2015m5,-1.621941
2015m6,-1.861223
2015m7,-1.77986
2015m8,-1.551633
2015m9,-1.373822
2015m10,-1.025584
2015m11,-.7117237
2015m12,-.8043434
2016m1,-1.368037
2016m2,-1.844717
2016m3,-1.863316
2016m4,-1.799411
