region,date,travail
Alsace,2013m1,1.6529733
Alsace,2013m2,.72302741
Alsace,2013m3,1.5187604
Alsace,2013m4,.55793804
Alsace,2013m5,.4182955
Alsace,2013m6,.37956044
Alsace,2013m7,-.71575534
Alsace,2013m8,-.82217896
Alsace,2013m9,.50507027
Alsace,2013m10,-.49862978
Alsace,2013m11,.25527135
Alsace,2013m12,-1.6770359
Alsace,2014m1,-.55146027
Alsace,2014m2,1.1932714
Alsace,2014m3,1.2792357
Alsace,2014m4,-.51970726
Alsace,2014m5,-.16422111
Alsace,2014m6,.27326718
Alsace,2014m7,-1.0936959
Alsace,2014m8,-1.4035546
Alsace,2014m9,-.21746303
Alsace,2014m10,.4124839
Alsace,2014m11,-.28602087
Alsace,2014m12,-1.4999989
Alsace,2015m1,.23264752
Alsace,2015m2,.86368489
Alsace,2015m3,1.4923474
Alsace,2015m4,.45310521
Alsace,2015m5,.24791658
Alsace,2015m6,1.1426009
Alsace,2015m7,.094936743
Alsace,2015m8,-.75270909
Alsace,2015m9,.093921453
Alsace,2015m10,-.42123434
Alsace,2015m11,-.36777937
Alsace,2015m12,-1.1145905
Alsace,2016m1,-.069026411
Alsace,2016m2,.26609218
Alsace,2016m3,1.1356649
Alsace,2016m4,.018203076
Alsace,2016m5,.45497388
Alsace,2016m6,.30966529
Alsace,2016m7,-1.720034
Alsace,2016m8,-1.2319885
Alsace,2016m9,.06064181
Alsace,2016m10,.051997032
Alsace,2016m11,.23008716
Alsace,2016m12,-1.5076445
Alsace,2017m1,.1170852
Alsace,2017m2,.34961304
Alsace,2017m3,.50523901
