date,swb_worry
2011m1,-1.256915
2011m2,-1.563106
2011m3,-1.732234
2011m4,-1.881375
2011m5,-2.043847
2011m6,-1.777916
2011m7,-1.159378
2011m8,-.3731884
2011m9,-.2112019
2011m10,-.4477537
2011m11,-.9127235
2011m12,-1.507887
2012m1,-1.712082
2012m2,-1.679356
2012m3,-1.918374
2012m4,-2.004352
2012m5,-1.96077
2012m6,-1.772302
2012m7,-1.31642
2012m8,-.8108602
2012m9,-.3928753
2012m10,-.2184374
2012m11,-.5406798
2012m12,-1.187906
2013m1,-1.765221
2013m2,-2.27749
2013m3,-2.604214
2013m4,-2.656961
2013m5,-2.575678
2013m6,-2.466898
2013m7,-2.37634
2013m8,-2.118483
2013m9,-2.074039
2013m10,-2.301583
2013m11,-2.616259
2013m12,-2.495982
2014m1,-2.257839
2014m2,-2.197818
2014m3,-2.449039
2014m4,-2.684513
2014m5,-2.852124
2014m6,-2.803237
2014m7,-2.374398
2014m8,-1.902802
2014m9,-1.833272
2014m10,-2.042761
2014m11,-2.51465
2014m12,-2.814939
2015m1,-2.729283
2015m2,-3.055372
2015m3,-3.132349
2015m4,-3.14565
2015m5,-3.329472
2015m6,-3.309906
2015m7,-2.875564
2015m8,-2.179751
2015m9,-1.820151
2015m10,-2.076588
2015m11,-2.664724
2015m12,-3.015354
2016m1,-3.063332
2016m2,-2.849085
2016m3,-2.869634
2016m4,-3.062011
