date,cat_housing
2008m1,2.260249
2008m2,1.848953
2008m3,1.453596
2008m4,.9478878
2008m5,.5728922
2008m6,.2875889
2008m7,.0346493
2008m8,-.1544939
2008m9,-.1432645
2008m10,.0898885
2008m11,.6904767
2008m12,1.83814
2009m1,2.406988
2009m2,2.47055
2009m3,2.391014
2009m4,1.887442
2009m5,1.390881
2009m6,1.046223
2009m7,.7177576
2009m8,.3590311
2009m9,.1716214
2009m10,.1903186
2009m11,.2632647
2009m12,.4353452
2010m1,.6528348
2010m2,.7255938
2010m3,.6909551
2010m4,.6472529
2010m5,.8618833
2010m6,1.307352
2010m7,1.675543
2010m8,1.709771
2010m9,1.280599
2010m10,.6931891
2010m11,.2994717
2010m12,.0092279
2011m1,-.0940969
2011m2,-.2434334
2011m3,-.3844923
2011m4,-.4827773
2011m5,-.5010014
2011m6,-.3690128
2011m7,-.2025689
2011m8,.006987
2011m9,.0700991
2011m10,.1228198
2011m11,.0769569
2011m12,.1057614
2012m1,.254537
2012m2,.2839512
2012m3,.2139378
2012m4,.1557459
2012m5,.220212
2012m6,.3218662
2012m7,.287743
2012m8,.107881
2012m9,-.0661462
2012m10,-.2841041
2012m11,-.419824
2012m12,-.3326756
2013m1,-.1351885
2013m2,-.0930741
2013m3,-.1553669
2013m4,-.2350291
2013m5,-.2376863
2013m6,-.2038316
2013m7,-.2905668
2013m8,-.4861328
2013m9,-.7162124
2013m10,-.9357043
2013m11,-1.067102
2013m12,-1.069986
2014m1,-.9632419
2014m2,-.8727408
2014m3,-.8360187
2014m4,-.859019
2014m5,-.8623682
2014m6,-.8736089
2014m7,-.9069791
2014m8,-.9771044
2014m9,-1.07715
2014m10,-1.16699
2014m11,-1.208656
2014m12,-1.085718
2015m1,-.8643159
2015m2,-.7771568
2015m3,-.7870926
2015m4,-.8451406
2015m5,-.9512734
2015m6,-1.097975
2015m7,-1.250944
2015m8,-1.322878
2015m9,-1.35311
2015m10,-1.326097
2015m11,-1.253871
2015m12,-1.107895
2016m1,-.8847082
2016m2,-.7242562
2016m3,-.5853118
2016m4,-.4115372
