date,cat_housing
2008m1,2.119543
2008m2,1.53719
2008m3,1.039247
2008m4,.5032327
2008m5,.1616648
2008m6,-.0018655
2008m7,-.0857902
2008m8,-.1638736
2008m9,-.1652233
2008m10,.0501078
2008m11,.7721068
2008m12,2.089121
2009m1,2.856885
2009m2,2.999749
2009m3,2.957314
2009m4,2.481958
2009m5,1.85071
2009m6,1.393678
2009m7,1.02203
2009m8,.6641911
2009m9,.3661742
2009m10,.1585947
2009m11,.0438535
2009m12,.0460593
2010m1,.1751859
2010m2,.1773538
2010m3,.1675802
2010m4,.1836912
2010m5,.3723242
2010m6,.7591891
2010m7,1.2009
2010m8,1.365888
2010m9,1.124964
2010m10,.8137935
2010m11,.405573
2010m12,-.0534845
2011m1,-.2897317
2011m2,-.4289298
2011m3,-.5000116
2011m4,-.5459128
2011m5,-.4977078
2011m6,-.3516804
2011m7,-.1312881
2011m8,.1487422
2011m9,.2171715
2011m10,.1257496
2011m11,-.0517761
2011m12,-.0550405
2012m1,.1724725
2012m2,.277813
2012m3,.2414872
2012m4,.1790191
2012m5,.2022017
2012m6,.2921552
2012m7,.2918075
2012m8,.1069823
2012m9,-.1195063
2012m10,-.3073944
2012m11,-.4241928
2012m12,-.3680943
2013m1,-.175212
2013m2,-.1317883
2013m3,-.1673127
2013m4,-.2115348
2013m5,-.2189638
2013m6,-.2102935
2013m7,-.3302042
2013m8,-.5678427
2013m9,-.816956
2013m10,-1.040194
2013m11,-1.205004
2013m12,-1.240188
2014m1,-1.116374
2014m2,-1.028106
2014m3,-.9375758
2014m4,-.861426
2014m5,-.8265782
2014m6,-.811753
2014m7,-.8530075
2014m8,-.9468297
2014m9,-1.032026
2014m10,-1.081745
2014m11,-1.119318
2014m12,-1.01849
2015m1,-.7521448
2015m2,-.5823341
2015m3,-.5029404
2015m4,-.4821744
2015m5,-.5080566
2015m6,-.5196497
2015m7,-.5670218
2015m8,-.7019362
2015m9,-.9208691
2015m10,-1.089847
2015m11,-1.193546
2015m12,-1.159399
2016m1,-.9477128
2016m2,-.7149841
2016m3,-.5515067
2016m4,-.4311062
