date,cat_family
2011m1,-.3918206
2011m2,-.2197151
2011m3,-.1092026
2011m4,-.0638786
2011m5,.0519953
2011m6,.3722797
2011m7,.9321566
2011m8,1.585023
2011m9,2.259579
2011m10,2.481953
2011m11,1.96703
2011m12,1.220236
2012m1,.6146241
2012m2,.0731523
2012m3,-.2137997
2012m4,-.1692083
2012m5,-.0453779
2012m6,.0530277
2012m7,.4224434
2012m8,.7877844
2012m9,1.148671
2012m10,1.069433
2012m11,.4792914
2012m12,.1098182
2013m1,.0213215
2013m2,.0886536
2013m3,.0622393
2013m4,-.1283181
2013m5,-.5807192
2013m6,-.7872159
2013m7,-.4651395
2013m8,.3855745
2013m9,1.201722
2013m10,1.489928
2013m11,.897755
2013m12,.0501488
2014m1,-.6760653
2014m2,-1.135946
2014m3,-1.269243
2014m4,-1.417501
2014m5,-1.484995
2014m6,-1.391045
2014m7,-1.12867
2014m8,-.7023563
2014m9,-.2644051
2014m10,.002052
2014m11,-.0742883
2014m12,-.2160735
2015m1,-.3417001
2015m2,-.5845486
2015m3,-.7432259
2015m4,-.9694864
2015m5,-1.102744
2015m6,-.9185037
2015m7,-.4911004
2015m8,-.0156257
2015m9,.2594943
2015m10,.2943883
2015m11,.0386982
2015m12,-.2421823
2016m1,-.475037
2016m2,-.6280116
2016m3,-.6106923
2016m4,-.3626313
