date,swb_stress
2008m1,-.3387823
2008m2,-.3773149
2008m3,-.3760573
2008m4,-.431002
2008m5,-.6598176
2008m6,-.784506
2008m7,-.6155462
2008m8,-.0438832
2008m9,.7920228
2008m10,1.505508
2008m11,1.674207
2008m12,1.728291
2009m1,1.944001
2009m2,2.110024
2009m3,2.083155
2009m4,1.847548
2009m5,1.440496
2009m6,1.2175
2009m7,1.417059
2009m8,2.091734
2009m9,2.874907
2009m10,3.165825
2009m11,2.83606
2009m12,2.180181
2010m1,1.571739
2010m2,1.50345
2010m3,1.449469
2010m4,1.353587
2010m5,1.115323
2010m6,.7689007
2010m7,.5861803
2010m8,.8824452
2010m9,1.269768
2010m10,1.540163
2010m11,1.251046
2010m12,.8100418
2011m1,.1476269
2011m2,-.1837428
2011m3,-.0710875
2011m4,.1248198
2011m5,.0834542
2011m6,.0869056
2011m7,.4874982
2011m8,1.162363
2011m9,1.591538
2011m10,1.741078
2011m11,1.280085
2011m12,.7959775
2012m1,.4150795
2012m2,.1396861
2012m3,-.0787777
2012m4,-.0434097
2012m5,.0264145
2012m6,.1155604
2012m7,.4714853
2012m8,1.218891
2012m9,1.822404
2012m10,1.872415
2012m11,1.509742
2012m12,.9723285
2013m1,.4083517
2013m2,.0942179
2013m3,.1144225
2013m4,.1565324
2013m5,-.0094418
2013m6,-.1137207
2013m7,.281693
2013m8,1.050096
2013m9,1.802338
2013m10,2.162046
2013m11,1.848081
2013m12,1.271028
2014m1,.7016284
2014m2,.3664349
2014m3,.2429891
2014m4,.262167
2014m5,.1305697
2014m6,.0069269
2014m7,.2999683
2014m8,.9704227
2014m9,1.456361
2014m10,1.53674
2014m11,1.312353
2014m12,1.112172
2015m1,.9765567
2015m2,.8900267
2015m3,.8069212
2015m4,.7030327
2015m5,.3526136
2015m6,.087528
2015m7,.295765
2015m8,1.002263
2015m9,1.646263
2015m10,1.843073
2015m11,1.436022
2015m12,.8705663
2016m1,.4637556
2016m2,.2425926
2016m3,.2960188
2016m4,.760834
