date,swb_job_satisfaction
2011m1,1.058811
2011m2,.6786591
2011m3,.3664531
2011m4,.014555
2011m5,-.3615792
2011m6,-.4326613
2011m7,-.2781061
2011m8,-.3645684
2011m9,-.6462045
2011m10,-.3532701
2011m11,.1505186
2011m12,.5664523
2012m1,.5776637
2012m2,.0243259
2012m3,-.5065594
2012m4,-.8339651
2012m5,-.8970792
2012m6,-.479457
2012m7,.1948902
2012m8,.6393388
2012m9,.8514988
2012m10,.9961636
2012m11,.9424822
2012m12,.3480525
2013m1,-.1600189
2013m2,-.5054627
2013m3,-.6051793
2013m4,-.7337162
2013m5,-.6440633
2013m6,-.4636007
2013m7,-.4378766
2013m8,-.3088852
2013m9,-.07482
2013m10,.0392858
2013m11,.0238905
2013m12,.171634
2014m1,.3098567
2014m2,.0609949
2014m3,-.3398685
2014m4,-.9131353
2014m5,-1.237915
2014m6,-1.126217
2014m7,-1.093553
2014m8,-1.363253
2014m9,-1.595076
2014m10,-1.65467
2014m11,-1.6573
2014m12,-1.475055
2015m1,-1.187284
2015m2,-1.159091
2015m3,-1.346927
2015m4,-1.639278
2015m5,-1.914233
2015m6,-1.885295
2015m7,-1.55262
2015m8,-1.38889
2015m9,-1.32377
2015m10,-1.533122
2015m11,-1.747194
2015m12,-1.768915
2016m1,-1.76926
2016m2,-1.831046
2016m3,-1.914296
2016m4,-1.987572
