date,swb_anger
2008m1,-1.613811
2008m2,-1.13193
2008m3,-.5122564
2008m4,.1278687
2008m5,.5692089
2008m6,.9092404
2008m7,1.055446
2008m8,.8762889
2008m9,.8015345
2008m10,.8208935
2008m11,.7588494
2008m12,.3827569
2009m1,.0512524
2009m2,.1572956
2009m3,.3274054
2009m4,.6128163
2009m5,1.065956
2009m6,1.607379
2009m7,1.797175
2009m8,1.651239
2009m9,1.667549
2009m10,1.288601
2009m11,.9555039
2009m12,.428313
2010m1,.0596402
2010m2,-.023992
2010m3,.3427429
2010m4,.6874305
2010m5,.920593
2010m6,1.527788
2010m7,2.080471
2010m8,2.287676
2010m9,2.134908
2010m10,1.699232
2010m11,.8745362
2010m12,.3074134
2011m1,-.3928463
2011m2,-.4426288
2011m3,.0167747
2011m4,.3870441
2011m5,.6986062
2011m6,1.022939
2011m7,1.134111
2011m8,1.19385
2011m9,1.101979
2011m10,.9279479
2011m11,.247496
2011m12,-.3115013
2012m1,-.8282132
2012m2,-.9736446
2012m3,-.7602947
2012m4,-.4604326
2012m5,-.1055212
2012m6,.3786458
2012m7,.7493088
2012m8,1.191277
2012m9,1.457296
2012m10,1.369023
2012m11,.6661877
2012m12,-.0353431
2013m1,-.6501774
2013m2,-.8598742
2013m3,-.7079029
2013m4,-.5740979
2013m5,-.5591856
2013m6,-.2903875
2013m7,.2842399
2013m8,.94183
2013m9,1.42977
2013m10,1.757751
2013m11,1.438385
2013m12,1.025774
2014m1,.5192434
2014m2,.2254304
2014m3,.3230759
2014m4,.6413798
2014m5,.9584785
2014m6,1.103112
2014m7,1.447403
2014m8,1.755155
2014m9,1.785328
2014m10,1.566087
2014m11,1.344746
2014m12,1.006978
2015m1,.5959005
2015m2,.6065182
2015m3,.8376912
2015m4,.8545663
2015m5,.9496999
2015m6,1.171954
2015m7,1.425458
2015m8,1.541464
2015m9,1.547821
2015m10,1.457517
2015m11,1.087657
2015m12,.6628575
2016m1,.1691986
2016m2,.2237205
2016m3,.7439815
2016m4,1.579766
