date,cat_healthy_habits
2008m1,-.5470537
2008m2,-.8102525
2008m3,-.9906748
2008m4,-1.201941
2008m5,-1.323415
2008m6,-1.340213
2008m7,-1.440177
2008m8,-1.636995
2008m9,-1.938034
2008m10,-1.949113
2008m11,-1.665058
2008m12,-1.283714
2009m1,-.5609967
2009m2,-.2966224
2009m3,-.3156201
2009m4,-.3067235
2009m5,-.2621031
2009m6,-.3346483
2009m7,-.4815373
2009m8,-.6438457
2009m9,-.6126136
2009m10,-.4249117
2009m11,-.0937501
2009m12,.467823
2010m1,1.294394
2010m2,1.614451
2010m3,1.696025
2010m4,1.690263
2010m5,1.424701
2010m6,.9337556
2010m7,.4151581
2010m8,-.057406
2010m9,-.3447776
2010m10,-.422945
2010m11,-.4644668
2010m12,-.2399586
2011m1,.3798466
2011m2,.5345325
2011m3,.3896287
2011m4,.1661999
2011m5,.114214
2011m6,.1672774
2011m7,.0476892
2011m8,-.1570313
2011m9,-.432666
2011m10,-.714854
2011m11,-.8138146
2011m12,-.6185988
2012m1,.0237718
2012m2,.4368588
2012m3,.5954277
2012m4,.7353999
2012m5,.7460012
2012m6,.6352456
2012m7,.3946748
2012m8,-.0480864
2012m9,-.4520693
2012m10,-.6685801
2012m11,-.5948601
2012m12,-.098535
2013m1,.9016702
2013m2,1.418579
2013m3,1.58517
2013m4,1.477048
2013m5,1.132224
2013m6,.6924909
2013m7,.2486918
2013m8,-.1839308
2013m9,-.5145438
2013m10,-.6672102
2013m11,-.6204807
2013m12,-.2627214
2014m1,.5187905
2014m2,.9436778
2014m3,1.096349
2014m4,1.022215
2014m5,.7600483
2014m6,.4209204
2014m7,.0698962
2014m8,-.3787029
2014m9,-.7628138
2014m10,-.8922882
2014m11,-.7964997
2014m12,-.392937
2015m1,.3376799
2015m2,.637587
2015m3,.7724379
2015m4,.8306854
2015m5,.7288956
2015m6,.4258931
2015m7,.0625925
2015m8,-.3967529
2015m9,-.8251811
2015m10,-.8550324
2015m11,-.6056157
2015m12,-.1098095
2016m1,.6330318
2016m2,.8721781
2016m3,1.045692
2016m4,1.315402
