date,cat_housing
2008m1,2.111831
2008m2,1.466693
2008m3,1.004894
2008m4,.5083935
2008m5,.1784531
2008m6,.0742381
2008m7,-.0232079
2008m8,-.0903277
2008m9,-.0377413
2008m10,.1293946
2008m11,.7783768
2008m12,2.055681
2009m1,2.765296
2009m2,2.892187
2009m3,2.842838
2009m4,2.41798
2009m5,1.792658
2009m6,1.325317
2009m7,.9375935
2009m8,.572033
2009m9,.2980258
2009m10,.1268339
2009m11,.0206842
2009m12,.0509236
2010m1,.1969829
2010m2,.2699701
2010m3,.2831737
2010m4,.2911268
2010m5,.4830321
2010m6,.9550933
2010m7,1.407084
2010m8,1.556942
2010m9,1.30006
2010m10,.9029236
2010m11,.3904257
2010m12,-.0691074
2011m1,-.2883318
2011m2,-.4168436
2011m3,-.4878893
2011m4,-.544369
2011m5,-.5215221
2011m6,-.3758561
2011m7,-.1300649
2011m8,.1559839
2011m9,.2132128
2011m10,.1013918
2011m11,-.0913844
2011m12,-.1139358
2012m1,.0814248
2012m2,.2043898
2012m3,.1417087
2012m4,.0650327
2012m5,.10666
2012m6,.2528025
2012m7,.2992201
2012m8,.1390077
2012m9,-.0913775
2012m10,-.2936355
2012m11,-.4455839
2012m12,-.4493115
2013m1,-.2466329
2013m2,-.135087
2013m3,-.1096801
2013m4,-.1139613
2013m5,-.1076015
2013m6,-.1096988
2013m7,-.2652229
2013m8,-.5778559
2013m9,-.8865448
2013m10,-1.130917
2013m11,-1.267042
2013m12,-1.27133
2014m1,-1.118965
2014m2,-.9913753
2014m3,-.8707948
2014m4,-.8139305
2014m5,-.7733663
2014m6,-.75199
2014m7,-.7551776
2014m8,-.8687774
2014m9,-1.034007
2014m10,-1.164849
2014m11,-1.235628
2014m12,-1.138123
2015m1,-.8865261
2015m2,-.6931463
2015m3,-.5786942
2015m4,-.5504879
2015m5,-.5862939
2015m6,-.5832767
2015m7,-.5859901
2015m8,-.6679659
2015m9,-.8376355
2015m10,-1.016729
2015m11,-1.151722
2015m12,-1.146314
2016m1,-.9672881
2016m2,-.7467052
2016m3,-.5609548
2016m4,-.3792002
