date,cat_social_progress
2011m1,-.4119608
2011m2,-.3014771
2011m3,-.327445
2011m4,-.3383714
2011m5,-.5332142
2011m6,-.8831682
2011m7,-.7166092
2011m8,-.0174763
2011m9,.596454
2011m10,.4857877
2011m11,.2519457
2011m12,-.1294333
2012m1,-.313757
2012m2,-.2274705
2012m3,-.0454969
2012m4,.1091093
2012m5,-.3469438
2012m6,-1.040323
2012m7,-1.177973
2012m8,-.5730635
2012m9,.1554267
2012m10,.466902
2012m11,.2390853
2012m12,-.1385619
2013m1,-.0972063
2013m2,.1100816
2013m3,.0862112
2013m4,-.1458479
2013m5,-.6149289
2013m6,-1.085467
2013m7,-1.149611
2013m8,-.7909793
2013m9,-.2669551
2013m10,.030139
2013m11,.1377288
2013m12,.0701016
2014m1,.096829
2014m2,.2329354
2014m3,.371662
2014m4,.3366219
2014m5,-.1957124
2014m6,-.7428337
2014m7,-1.082153
2014m8,-1.166427
2014m9,-.9358296
2014m10,-.66064
2014m11,-.4333247
2014m12,-.2967288
2015m1,-.1482995
2015m2,.1087847
2015m3,.1785062
2015m4,.1485448
2015m5,-.1794758
2015m6,-.4416716
2015m7,-.2688825
2015m8,.463652
2015m9,1.452785
2015m10,1.904492
2015m11,1.784267
2015m12,1.463731
2016m1,1.397427
2016m2,1.674953
2016m3,1.810528
2016m4,2.061026
