date,cat_personal_security
2011m1,-.1590742
2011m2,-.3105896
2011m3,-.5180181
2011m4,-.6468261
2011m5,-.7565402
2011m6,-.9407067
2011m7,-1.010327
2011m8,-.950118
2011m9,-.6840546
2011m10,-.551581
2011m11,-.4471227
2011m12,-.492423
2012m1,-.4974924
2012m2,-.5156919
2012m3,-.4728447
2012m4,-.3789309
2012m5,-.3301767
2012m6,-.2703479
2012m7,-.1437364
2012m8,-.36068
2012m9,-.4068103
2012m10,-.1064441
2012m11,.8239065
2012m12,2.182746
2013m1,2.522566
2013m2,1.661001
2013m3,.7306821
2013m4,.1882135
2013m5,-.3582444
2013m6,-.6040532
2013m7,-.5240494
2013m8,-.6054702
2013m9,-.6828444
2013m10,-.6892428
2013m11,-.5732129
2013m12,-.507858
2014m1,-.4255471
2014m2,-.3519131
2014m3,-.3447087
2014m4,-.3063866
2014m5,-.3618767
2014m6,-.3614423
2014m7,-.3096123
2014m8,-.2266891
2014m9,-.0627826
2014m10,.0516512
2014m11,.1273985
2014m12,.1814982
2015m1,.1827291
2015m2,.0205604
2015m3,-.0599321
2015m4,-.0397355
2015m5,-.0311169
2015m6,.0571923
2015m7,.080602
2015m8,.1055012
2015m9,.5154055
2015m10,1.328836
2015m11,2.082932
2015m12,2.201284
2016m1,1.614553
2016m2,.9560134
2016m3,.5257267
2016m4,.2362556
