date,cat_civic_engagement
2011m1,.016178
2011m2,.4052886
2011m3,.593465
2011m4,.5210872
2011m5,.1373632
2011m6,-.5419636
2011m7,-.9484559
2011m8,-.7341232
2011m9,-.0813367
2011m10,.4055995
2011m11,.4084602
2011m12,.011174
2012m1,-.2009907
2012m2,-.115554
2012m3,-.0438421
2012m4,-.1457775
2012m5,-.4129314
2012m6,-.9703392
2012m7,-1.168764
2012m8,-.5734798
2012m9,.4636881
2012m10,.9719009
2012m11,.7273359
2012m12,.0019759
2013m1,-.3006822
2013m2,-.1828984
2013m3,.0346191
2013m4,-.0143494
2013m5,-.4360029
2013m6,-1.212732
2013m7,-1.549329
2013m8,-1.111177
2013m9,-.1540481
2013m10,.3957452
2013m11,.3435786
2013m12,.0364152
2014m1,-.0486756
2014m2,.0958632
2014m3,.1173495
2014m4,-.0195512
2014m5,-.3983307
2014m6,-1.042757
2014m7,-1.245335
2014m8,-.7199824
2014m9,.3584452
2014m10,.9323832
2014m11,.7697505
2014m12,.216241
2015m1,.0240597
2015m2,.2248929
2015m3,.3946583
2015m4,.3072894
2015m5,-.0682528
2015m6,-.6804453
2015m7,-.9077964
2015m8,-.4719327
2015m9,.4707032
2015m10,1.005677
2015m11,.9764528
2015m12,.7670721
2016m1,.8488756
2016m2,1.080526
2016m3,1.193303
2016m4,1.24442
