region,date,mal_etre
Franche-Comte,2013m1,-.20303798
Franche-Comte,2013m2,-.51363635
Franche-Comte,2013m3,-.58195668
Franche-Comte,2013m4,-.76918149
Franche-Comte,2013m5,-.53378326
Franche-Comte,2013m6,-.49460775
Franche-Comte,2013m7,-1.0534301
Franche-Comte,2013m8,-1.1251258
Franche-Comte,2013m9,-.35264084
Franche-Comte,2013m10,-.46470165
Franche-Comte,2013m11,-.48526788
Franche-Comte,2013m12,-.66232198
Franche-Comte,2014m1,-.45823836
Franche-Comte,2014m2,-.20529094
Franche-Comte,2014m3,-.3503533
Franche-Comte,2014m4,-.43331936
Franche-Comte,2014m5,-.14679831
Franche-Comte,2014m6,-.36473057
Franche-Comte,2014m7,-.67450088
Franche-Comte,2014m8,-.21057536
Franche-Comte,2014m9,.088406712
Franche-Comte,2014m10,.26521403
Franche-Comte,2014m11,.043179695
Franche-Comte,2014m12,-.12813868
Franche-Comte,2015m1,.18993618
Franche-Comte,2015m2,.57045418
Franche-Comte,2015m3,.51362699
Franche-Comte,2015m4,.16518216
Franche-Comte,2015m5,.051700369
Franche-Comte,2015m6,.22350618
Franche-Comte,2015m7,-.28906742
Franche-Comte,2015m8,-.035488613
Franche-Comte,2015m9,.34758407
Franche-Comte,2015m10,.61255783
Franche-Comte,2015m11,.32232192
Franche-Comte,2015m12,-.17292304
Franche-Comte,2016m1,.78292203
Franche-Comte,2016m2,.89059472
Franche-Comte,2016m3,1.0255476
Franche-Comte,2016m4,.37516022
Franche-Comte,2016m5,.16503979
Franche-Comte,2016m6,-.026553221
Franche-Comte,2016m7,-.45603651
Franche-Comte,2016m8,.1576402
Franche-Comte,2016m9,.54800647
Franche-Comte,2016m10,.43993571
Franche-Comte,2016m11,.66062796
Franche-Comte,2016m12,.45906338
Franche-Comte,2017m1,.97778386
Franche-Comte,2017m2,.90592837
Franche-Comte,2017m3,.82415307
