region,date,immigration
Midi-Pyrenees,2013m1,-.49530399
Midi-Pyrenees,2013m2,.04934305
Midi-Pyrenees,2013m3,-.088054657
Midi-Pyrenees,2013m4,-.20981467
Midi-Pyrenees,2013m5,-.13436982
Midi-Pyrenees,2013m6,-.72459871
Midi-Pyrenees,2013m7,-.54591167
Midi-Pyrenees,2013m8,-.41474026
Midi-Pyrenees,2013m9,-.047085281
Midi-Pyrenees,2013m10,-.19091135
Midi-Pyrenees,2013m11,.0028847777
Midi-Pyrenees,2013m12,.15280375
Midi-Pyrenees,2014m1,-.43388242
Midi-Pyrenees,2014m2,.14499781
Midi-Pyrenees,2014m3,.022418367
Midi-Pyrenees,2014m4,-.28523719
Midi-Pyrenees,2014m5,.088941716
Midi-Pyrenees,2014m6,-.5844788
Midi-Pyrenees,2014m7,-.85194397
Midi-Pyrenees,2014m8,-.35403961
Midi-Pyrenees,2014m9,-.21096435
Midi-Pyrenees,2014m10,-.11162062
Midi-Pyrenees,2014m11,.77413672
Midi-Pyrenees,2014m12,.12552361
Midi-Pyrenees,2015m1,.2467743
Midi-Pyrenees,2015m2,-.39066908
Midi-Pyrenees,2015m3,-.20878556
Midi-Pyrenees,2015m4,.12527019
Midi-Pyrenees,2015m5,.41129759
Midi-Pyrenees,2015m6,-.3036232
Midi-Pyrenees,2015m7,-.38306409
Midi-Pyrenees,2015m8,.78056681
Midi-Pyrenees,2015m9,2.3880253
Midi-Pyrenees,2015m10,.646034
Midi-Pyrenees,2015m11,.47499958
Midi-Pyrenees,2015m12,.073873118
Midi-Pyrenees,2016m1,-.037985757
Midi-Pyrenees,2016m2,-.17164272
Midi-Pyrenees,2016m3,-.0075229825
Midi-Pyrenees,2016m4,-.10489403
Midi-Pyrenees,2016m5,-.12395955
Midi-Pyrenees,2016m6,-.35843056
Midi-Pyrenees,2016m7,-.73460197
Midi-Pyrenees,2016m8,-.54774332
Midi-Pyrenees,2016m9,.46438867
Midi-Pyrenees,2016m10,1.001189
Midi-Pyrenees,2016m11,.41469365
Midi-Pyrenees,2016m12,-.17654197
Midi-Pyrenees,2017m1,.082250357
Midi-Pyrenees,2017m2,.36477968
Midi-Pyrenees,2017m3,.14877251
