date,swb_life_eval
2011m1,.7298578
2011m2,.7447504
2011m3,.6562433
2011m4,.5568272
2011m5,.4349317
2011m6,.2459538
2011m7,.1757824
2011m8,.0545532
2011m9,-.0000365
2011m10,-.0244787
2011m11,.120057
2011m12,.2673101
2012m1,.4086806
2012m2,.4726908
2012m3,.6659089
2012m4,.7603887
2012m5,.6695872
2012m6,.5791163
2012m7,.4298711
2012m8,.1092526
2012m9,-.1801615
2012m10,-.2598079
2012m11,-.0295652
2012m12,.3995293
2013m1,.6568052
2013m2,.8343792
2013m3,.9673483
2013m4,1.052743
2013m5,1.045235
2013m6,1.108735
2013m7,1.446075
2013m8,1.68549
2013m9,1.877603
2013m10,1.984879
2013m11,2.007513
2013m12,1.917962
2014m1,1.907394
2014m2,2.036255
2014m3,2.206447
2014m4,2.354586
2014m5,2.509963
2014m6,2.558314
2014m7,2.473656
2014m8,2.342168
2014m9,2.248354
2014m10,2.364435
2014m11,2.460532
2014m12,2.532922
2015m1,2.580689
2015m2,2.573881
2015m3,2.510567
2015m4,2.346042
2015m5,2.104263
2015m6,1.802171
2015m7,1.794942
2015m8,1.894792
2015m9,2.069731
2015m10,2.402273
2015m11,2.730147
2015m12,2.747402
2016m1,2.628783
2016m2,2.491057
2016m3,2.322635
2016m4,2.048961
