region,date,recherche_emploi
Alsace,2013m1,.90634167
Alsace,2013m2,.35959375
Alsace,2013m3,.9185313
Alsace,2013m4,-.059826057
Alsace,2013m5,-.25477588
Alsace,2013m6,-.067897446
Alsace,2013m7,-1.0798566
Alsace,2013m8,-1.0103636
Alsace,2013m9,.3922253
Alsace,2013m10,-.19210027
Alsace,2013m11,-.29988882
Alsace,2013m12,-.91468483
Alsace,2014m1,.35897711
Alsace,2014m2,.83226287
Alsace,2014m3,1.0357678
Alsace,2014m4,-.23365027
Alsace,2014m5,-.33030677
Alsace,2014m6,-.014954232
Alsace,2014m7,-.74630171
Alsace,2014m8,-.687594
Alsace,2014m9,.63422734
Alsace,2014m10,.41696125
Alsace,2014m11,-.014447851
Alsace,2014m12,-1.0731733
Alsace,2015m1,.49628061
Alsace,2015m2,.65889889
Alsace,2015m3,.97349685
Alsace,2015m4,.50490361
Alsace,2015m5,.086608745
Alsace,2015m6,.18209152
Alsace,2015m7,-.46752384
Alsace,2015m8,-.63348186
Alsace,2015m9,.33814314
Alsace,2015m10,-.068063803
Alsace,2015m11,-.34739363
Alsace,2015m12,-.96305835
Alsace,2016m1,.61054409
Alsace,2016m2,.65177929
Alsace,2016m3,.67706239
Alsace,2016m4,.16935001
Alsace,2016m5,-.02092473
Alsace,2016m6,-.17895675
Alsace,2016m7,-.90611053
Alsace,2016m8,-.80782402
Alsace,2016m9,.56656575
Alsace,2016m10,-.045509581
Alsace,2016m11,-.13787256
Alsace,2016m12,-1.2207748
Alsace,2017m1,.15785451
Alsace,2017m2,.65901464
Alsace,2017m3,.57182312
