date,swb_life_eval
2008m1,-1.04625
2008m2,-.3909873
2008m3,.2960979
2008m4,.8336824
2008m5,1.117233
2008m6,1.178908
2008m7,1.169453
2008m8,.9094713
2008m9,.4789005
2008m10,-.2979555
2008m11,-1.362824
2008m12,-2.299418
2009m1,-2.68803
2009m2,-2.396552
2009m3,-2.099374
2009m4,-1.473475
2009m5,-1.0427
2009m6,-.8059039
2009m7,-.8463064
2009m8,-1.086879
2009m9,-1.483602
2009m10,-1.895249
2009m11,-2.199182
2009m12,-2.523873
2010m1,-2.368655
2010m2,-1.866006
2010m3,-1.351851
2010m4,-.9207264
2010m5,-.9867448
2010m6,-1.463365
2010m7,-2.259578
2010m8,-2.504931
2010m9,-2.073609
2010m10,-1.559626
2010m11,-1.24072
2010m12,-.9122949
2011m1,-.6094326
2011m2,-.4006466
2011m3,-.2480633
2011m4,-.209444
2011m5,-.36648
2011m6,-.7513502
2011m7,-1.131853
2011m8,-1.723999
2011m9,-2.12729
2011m10,-2.202226
2011m11,-1.990501
2011m12,-1.546374
2012m1,-1.224623
2012m2,-.8908315
2012m3,-.6116351
2012m4,-.3627586
2012m5,-.390067
2012m6,-.6246424
2012m7,-1.117266
2012m8,-1.50093
2012m9,-1.578249
2012m10,-1.315367
2012m11,-1.064185
2012m12,-.7118361
2013m1,-.5843838
2013m2,-.4899839
2013m3,-.3093265
2013m4,-.0627596
2013m5,-.1486925
2013m6,-.2023493
2013m7,-.1876591
2013m8,-.3318211
2013m9,-.4169529
2013m10,-.5403627
2013m11,-.4512258
2013m12,-.4002238
2014m1,-.5751891
2014m2,-.520414
2014m3,-.2805254
2014m4,-.0070154
2014m5,.0164454
2014m6,-.1750515
2014m7,-.4284365
2014m8,-.4732427
2014m9,-.2850558
2014m10,.0061954
2014m11,.1950271
2014m12,.0279009
2015m1,-.1391288
2015m2,-.0487848
2015m3,.1052413
2015m4,.2102492
2015m5,.1376023
2015m6,-.2796129
2015m7,-.7942221
2015m8,-1.037418
2015m9,-.8453295
2015m10,-.4126471
2015m11,.0297541
2015m12,-.0082612
2016m1,-.2330982
2016m2,-.2315354
2016m3,-.2684396
2016m4,-.4702362
