date,swb_respect
2011m1,1.200396
2011m2,.2311522
2011m3,-.4095547
2011m4,-.8530568
2011m5,-1.25639
2011m6,-1.364334
2011m7,-1.218319
2011m8,-1.059075
2011m9,-.7282444
2011m10,-.5661145
2011m11,-.1879056
2011m12,.1784511
2012m1,.2380336
2012m2,.237931
2012m3,-.1178306
2012m4,-.6124991
2012m5,-1.243275
2012m6,-1.697421
2012m7,-1.730935
2012m8,-1.507979
2012m9,-1.260742
2012m10,-.4187841
2012m11,.2519132
2012m12,.2870875
2013m1,-.292367
2013m2,-.8692131
2013m3,-1.346227
2013m4,-1.718912
2013m5,-2.096649
2013m6,-1.881386
2013m7,-1.199604
2013m8,-.5181279
2013m9,-.0603462
2013m10,.1388903
2013m11,.2529062
2013m12,.1554655
2014m1,-.2169733
2014m2,-.5768653
2014m3,-1.132426
2014m4,-1.413149
2014m5,-1.523357
2014m6,-1.456949
2014m7,-1.019035
2014m8,-.5149913
2014m9,-.2167844
2014m10,-.0676429
2014m11,.1952204
2014m12,.193574
2015m1,-.0398574
2015m2,-.361232
2015m3,-.7218959
2015m4,-.8987901
2015m5,-1.210816
2015m6,-1.561164
2015m7,-1.677849
2015m8,-1.541681
2015m9,-.8301349
2015m10,.1199008
2015m11,.9393677
2015m12,1.246696
2016m1,.8292211
2016m2,.2856967
2016m3,.1073346
2016m4,.0744603
