date,cat_housing
2008m1,1.980611
2008m2,1.493676
2008m3,1.127778
2008m4,.5450236
2008m5,.1762358
2008m6,.1361147
2008m7,.100811
2008m8,-.1292942
2008m9,-.0814835
2008m10,.1354232
2008m11,.5530311
2008m12,1.104753
2009m1,1.394257
2009m2,1.573627
2009m3,1.51459
2009m4,1.094628
2009m5,.8198473
2009m6,.7399964
2009m7,.6386934
2009m8,.6253061
2009m9,.5234737
2009m10,.5030974
2009m11,.4470527
2009m12,.3875306
2010m1,.5622188
2010m2,.5922337
2010m3,.6980068
2010m4,.936521
2010m5,1.397942
2010m6,2.131227
2010m7,2.81066
2010m8,3.048455
2010m9,2.55087
2010m10,1.841599
2010m11,1.288809
2010m12,.7883904
2011m1,.1164659
2011m2,-.3750576
2011m3,-.5835686
2011m4,-.6364723
2011m5,-.4563852
2011m6,-.188711
2011m7,.0122322
2011m8,.0737132
2011m9,.0057877
2011m10,-.116045
2011m11,-.3321114
2011m12,-.4507656
2012m1,-.3115788
2012m2,-.1575373
2012m3,-.0807464
2012m4,-.1297467
2012m5,-.1898584
2012m6,-.1751761
2012m7,-.1708783
2012m8,-.2285256
2012m9,-.3905672
2012m10,-.5889955
2012m11,-.6976844
2012m12,-.6349813
2013m1,-.4487833
2013m2,-.3464063
2013m3,-.3075991
2013m4,-.2721508
2013m5,-.2108483
2013m6,-.0728994
2013m7,-.0828326
2013m8,-.3359404
2013m9,-.637183
2013m10,-.8701211
2013m11,-1.081828
2013m12,-1.169369
2014m1,-1.117651
2014m2,-1.012297
2014m3,-.9140295
2014m4,-.8387403
2014m5,-.8017157
2014m6,-.7127377
2014m7,-.6722656
2014m8,-.7660941
2014m9,-.9401146
2014m10,-1.127296
2014m11,-1.216158
2014m12,-1.066628
2015m1,-.7481025
2015m2,-.5737176
2015m3,-.5091021
2015m4,-.5055039
2015m5,-.5465801
2015m6,-.5262799
2015m7,-.534471
2015m8,-.6587901
2015m9,-.8276754
2015m10,-1.000449
2015m11,-1.131592
2015m12,-1.161699
2016m1,-1.096671
2016m2,-.9836433
2016m3,-.8582091
2016m4,-.6803435
