region,date,droite_id
PACA,2013m1,.25569573
PACA,2013m2,-.13190658
PACA,2013m3,.12970831
PACA,2013m4,-.76403242
PACA,2013m5,-.8055023
PACA,2013m6,-.85299337
PACA,2013m7,-1.9080851
PACA,2013m8,-2.1204965
PACA,2013m9,-1.3969853
PACA,2013m10,-1.1567531
PACA,2013m11,-.69780934
PACA,2013m12,-.76403695
PACA,2014m1,-.82006228
PACA,2014m2,-.68013167
PACA,2014m3,-.47004026
PACA,2014m4,-.047376484
PACA,2014m5,.23144671
PACA,2014m6,-.95228738
PACA,2014m7,-1.2985365
PACA,2014m8,-1.5939994
PACA,2014m9,-.0074892156
PACA,2014m10,-.030106239
PACA,2014m11,.83068532
PACA,2014m12,.55059266
PACA,2015m1,1.2296234
PACA,2015m2,.24040596
PACA,2015m3,.47327852
PACA,2015m4,.1820585
PACA,2015m5,-.05876993
PACA,2015m6,.34155405
PACA,2015m7,-.21677254
PACA,2015m8,-.53090441
PACA,2015m9,.89940488
PACA,2015m10,1.0639331
PACA,2015m11,1.2386184
PACA,2015m12,.85491312
PACA,2016m1,1.0343738
PACA,2016m2,.98895741
PACA,2016m3,.67505145
PACA,2016m4,.58207911
PACA,2016m5,.43389592
PACA,2016m6,-.39489099
PACA,2016m7,-1.1884032
PACA,2016m8,-.3936756
PACA,2016m9,1.3463516
PACA,2016m10,1.6318738
PACA,2016m11,1.9364309
PACA,2016m12,.56026405
PACA,2017m1,.99807537
PACA,2017m2,.41172528
PACA,2017m3,.96890295
