date,swb_job_satisfaction
2011m1,1.098253
2011m2,.77544
2011m3,.4927618
2011m4,.2502663
2011m5,-.0058304
2011m6,-.0987437
2011m7,-.0471
2011m8,.2426228
2011m9,.5342777
2011m10,.9305063
2011m11,.9438391
2011m12,.8234103
2012m1,.7185143
2012m2,.3737532
2012m3,.118855
2012m4,.1133055
2012m5,.192088
2012m6,.2772461
2012m7,.2824384
2012m8,.2466233
2012m9,.5204708
2012m10,.9201221
2012m11,1.050864
2012m12,.8043768
2013m1,.7245933
2013m2,.5202326
2013m3,.156582
2013m4,-.1917861
2013m5,-.4561014
2013m6,-.4333058
2013m7,-.446724
2013m8,-.4557705
2013m9,-.5660235
2013m10,-.2474432
2013m11,-.0097737
2013m12,.4580352
2014m1,.9879401
2014m2,1.020281
2014m3,.6510699
2014m4,.0781236
2014m5,-.5865644
2014m6,-1.030022
2014m7,-1.104359
2014m8,-1.240679
2014m9,-1.395331
2014m10,-1.436188
2014m11,-1.141201
2014m12,-.8607543
2015m1,-.7057504
2015m2,-.8754226
2015m3,-1.25073
2015m4,-1.59829
2015m5,-1.77166
2015m6,-1.902665
2015m7,-1.839285
2015m8,-1.866769
2015m9,-1.625325
2015m10,-1.350099
2015m11,-1.199396
2015m12,-1.100999
2016m1,-.8582858
2016m2,-.7169011
2016m3,-.7733138
2016m4,-.9406151
