date,cat_financial_security
2008m1,.0570352
2008m2,-.0510796
2008m3,-.0811692
2008m4,-.4034768
2008m5,-.7661656
2008m6,-.8296505
2008m7,-.645898
2008m8,-.7801692
2008m9,-.7619094
2008m10,-.6170309
2008m11,-.7152298
2008m12,-.4964357
2009m1,-.1521398
2009m2,-.2641816
2009m3,-.4455242
2009m4,-.6678639
2009m5,-.7192134
2009m6,-.6160458
2009m7,-.4130763
2009m8,-.2682242
2009m9,.0678244
2009m10,.7877325
2009m11,1.175496
2009m12,1.504593
2010m1,1.894671
2010m2,2.095264
2010m3,2.10374
2010m4,1.985113
2010m5,1.662974
2010m6,1.682818
2010m7,1.86689
2010m8,1.629021
2010m9,1.039988
2010m10,.7532196
2010m11,.7289995
2010m12,.691126
2011m1,.3811248
2011m2,-.0664197
2011m3,-.38428
2011m4,-.3002809
2011m5,-.0909882
2011m6,.0952836
2011m7,.0324526
2011m8,-.2763292
2011m9,-.6230317
2011m10,-1.128188
2011m11,-1.677354
2011m12,-1.977535
2012m1,-1.865708
2012m2,-1.749948
2012m3,-1.471648
2012m4,-.8322421
2012m5,-.1967894
2012m6,.1616262
2012m7,.2351932
2012m8,.0428453
2012m9,-.2298417
2012m10,-.4007251
2012m11,-.3480093
2012m12,.1109078
2013m1,.7852667
2013m2,.7576199
2013m3,.3765411
2013m4,.0911869
2013m5,-.1501121
2013m6,-.2840756
2013m7,-.2620213
2013m8,-.3578246
2013m9,-.4557219
2013m10,-.4272915
2013m11,-.3943376
2013m12,-.2455687
2014m1,-.0987618
2014m2,-.2043609
2014m3,-.2274036
2014m4,-.2770594
2014m5,-.2963941
2014m6,-.1270113
2014m7,.0582677
2014m8,-.1463086
2014m9,-.5321757
2014m10,-.7705588
2014m11,-.7908227
2014m12,-.4094727
2015m1,.1845379
2015m2,.4541861
2015m3,.4876098
2015m4,.3188677
2015m5,.250183
2015m6,.4565933
2015m7,.499321
2015m8,.1658418
2015m9,-.2755863
2015m10,-.5335373
2015m11,-.6018982
2015m12,-.2694366
2016m1,.2986525
2016m2,.7167396
2016m3,1.130374
2016m4,1.633815
