date,swb_life_eval_5
2008m1,1.310839
2008m2,.8236285
2008m3,.373275
2008m4,.1981287
2008m5,-.06356
2008m6,-.1771661
2008m7,-.3196521
2008m8,-.404961
2008m9,-.6878527
2008m10,-1.056794
2008m11,-1.405341
2008m12,-1.590012
2009m1,-1.973526
2009m2,-1.987526
2009m3,-1.54008
2009m4,-1.454352
2009m5,-1.804104
2009m6,-1.95616
2009m7,-1.925057
2009m8,-1.914803
2009m9,-1.854738
2009m10,-1.770778
2009m11,-1.401637
2009m12,-1.033318
2010m1,-1.079619
2010m2,-1.456703
2010m3,-2.016969
2010m4,-1.977672
2010m5,-1.821272
2010m6,-1.731645
2010m7,-1.70413
2010m8,-1.748574
2010m9,-1.644299
2010m10,-1.412205
2010m11,-1.086107
2010m12,-1.015994
2011m1,-.9688051
2011m2,-1.12822
2011m3,-1.322339
2011m4,-1.425151
2011m5,-1.442285
2011m6,-1.342029
2011m7,-1.071851
2011m8,-.9287602
2011m9,-.8983684
2011m10,-.9618582
2011m11,-.9101169
2011m12,-.9583985
2012m1,-1.014576
2012m2,-.8661426
2012m3,-.6407417
2012m4,-.4881378
2012m5,-.5995789
2012m6,-.8090664
2012m7,-.7276694
2012m8,-.7226262
2012m9,-.7612392
2012m10,-.8915778
2012m11,-.8532994
2012m12,-.7482224
2013m1,-.7321105
2013m2,-.5641788
2013m3,-.4559826
2013m4,-.3136891
2013m5,-.3668971
2013m6,-.3063118
2013m7,-.3180986
2013m8,-.5189074
2013m9,-.6871778
2013m10,-.7399444
2013m11,-.494349
2013m12,-.1224306
2014m1,.0680513
2014m2,.2432948
2014m3,.2250905
2014m4,.1499087
2014m5,-.0431407
2014m6,-.2125968
2014m7,-.1889621
2014m8,-.0917636
2014m9,.0992726
2014m10,.1110406
2014m11,.3129953
2014m12,.4960753
2015m1,.5255725
2015m2,.6727549
2015m3,.7760986
2015m4,.6840944
2015m5,.4159844
2015m6,.2012344
2015m7,.1095824
2015m8,.2500998
2015m9,.6170231
2015m10,.812771
2015m11,.8912447
2015m12,.821488
2016m1,.8980375
2016m2,1.097323
2016m3,1.139777
2016m4,1.290552
