date,swb_sadness
2008m1,-.985804
2008m2,-.6623508
2008m3,-.4489331
2008m4,-.3635653
2008m5,-.3737973
2008m6,-.3719092
2008m7,-.4516959
2008m8,-.3414812
2008m9,.1218719
2008m10,.7794399
2008m11,1.653787
2008m12,2.054175
2009m1,2.094985
2009m2,1.999713
2009m3,1.755474
2009m4,1.317037
2009m5,.8406784
2009m6,.8050643
2009m7,.9364545
2009m8,.9415118
2009m9,.9689618
2009m10,.9338608
2009m11,.8815916
2009m12,.5752595
2010m1,.2936935
2010m2,.1102015
2010m3,-.2094914
2010m4,-.6767251
2010m5,-.9616537
2010m6,-.9273658
2010m7,-.6804722
2010m8,-.479048
2010m9,-.3538494
2010m10,-.1693887
2010m11,-.0397411
2010m12,-.0245855
2011m1,-.3668573
2011m2,-.5805079
2011m3,-.7052296
2011m4,-.7368329
2011m5,-.7640124
2011m6,-.735777
2011m7,-.572825
2011m8,-.1092071
2011m9,.272475
2011m10,.5146634
2011m11,.5553364
2011m12,.4516641
2012m1,.0475369
2012m2,-.3483108
2012m3,-.6350186
2012m4,-.8061535
2012m5,-.8387604
2012m6,-.6797837
2012m7,-.4743036
2012m8,-.2119972
2012m9,.2094409
2012m10,.6036851
2012m11,.8374071
2012m12,.925523
2013m1,.3956082
2013m2,-.167331
2013m3,-.6760474
2013m4,-1.005476
2013m5,-1.145653
2013m6,-.9557608
2013m7,-.6467003
2013m8,-.3519715
2013m9,-.263564
2013m10,-.218279
2013m11,-.22282
2013m12,-.2775214
2014m1,-.4517483
2014m2,-.7742494
2014m3,-1.113017
2014m4,-1.339181
2014m5,-1.312065
2014m6,-1.19716
2014m7,-.9174467
2014m8,-.5825088
2014m9,-.4287759
2014m10,-.5141094
2014m11,-.4345134
2014m12,-.5473449
2015m1,-.961163
2015m2,-1.389624
2015m3,-1.882719
2015m4,-2.2084
2015m5,-2.139446
2015m6,-1.884603
2015m7,-1.508595
2015m8,-1.25871
2015m9,-1.08837
2015m10,-.7927243
2015m11,-.487584
2015m12,-.6679922
2016m1,-1.137906
2016m2,-1.505304
2016m3,-1.804038
2016m4,-2.181862
