date,cat_job_growth
2011m1,-.2670003
2011m2,-.1411833
2011m3,-.0454586
2011m4,-.1683873
2011m5,-.4064144
2011m6,-.6980399
2011m7,-.7463227
2011m8,-.5106162
2011m9,-.301773
2011m10,-.3896258
2011m11,-.7237369
2011m12,-.8822572
2012m1,-.6303082
2012m2,-.3348331
2012m3,-.1160115
2012m4,-.2722158
2012m5,-.4875084
2012m6,-.8063675
2012m7,-.947464
2012m8,-.6726385
2012m9,-.2726511
2012m10,-.043057
2012m11,-.3391861
2012m12,-.561519
2013m1,-.3263998
2013m2,-.1324608
2013m3,-.0203458
2013m4,.005389
2013m5,-.4086046
2013m6,-.9952675
2013m7,-1.216756
2013m8,-1.166145
2013m9,-.9670008
2013m10,-.6240435
2013m11,-.4038726
2013m12,-.3260745
2014m1,-.2807549
2014m2,.033794
2014m3,.1357669
2014m4,-.0014085
2014m5,-.4082851
2014m6,-.7522811
2014m7,-.8943641
2014m8,-.5705135
2014m9,.0494938
2014m10,.5440949
2014m11,.481053
2014m12,.5231342
2015m1,.7211464
2015m2,1.23074
2015m3,1.431493
2015m4,1.208041
2015m5,.5630164
2015m6,-.0213563
2015m7,-.1255928
2015m8,.2438507
2015m9,1.061376
2015m10,1.770691
2015m11,1.899392
2015m12,1.821252
2016m1,1.680141
2016m2,1.67619
2016m3,1.634525
2016m4,1.691522
