region,date,immigration
Bourgogne,2013m1,.029848432
Bourgogne,2013m2,-.45993716
Bourgogne,2013m3,-.14018326
Bourgogne,2013m4,-.52211976
Bourgogne,2013m5,-.20884241
Bourgogne,2013m6,-.6243934
Bourgogne,2013m7,-.60308081
Bourgogne,2013m8,-.26588294
Bourgogne,2013m9,-.052006423
Bourgogne,2013m10,.20081854
Bourgogne,2013m11,.13762215
Bourgogne,2013m12,.10862932
Bourgogne,2014m1,-.049051732
Bourgogne,2014m2,-.43605813
Bourgogne,2014m3,-.08664678
Bourgogne,2014m4,-.48264179
Bourgogne,2014m5,-.28876999
Bourgogne,2014m6,-.68143541
Bourgogne,2014m7,-.79639632
Bourgogne,2014m8,-.65462077
Bourgogne,2014m9,.12527107
Bourgogne,2014m10,-.33634952
Bourgogne,2014m11,.094204985
Bourgogne,2014m12,.2862713
Bourgogne,2015m1,-.080984361
Bourgogne,2015m2,-.19454728
Bourgogne,2015m3,-.51602381
Bourgogne,2015m4,-.074249081
Bourgogne,2015m5,-.046067979
Bourgogne,2015m6,-.37937832
Bourgogne,2015m7,-.66000932
Bourgogne,2015m8,.3280409
Bourgogne,2015m9,2.1437707
Bourgogne,2015m10,.76839578
Bourgogne,2015m11,.49123028
Bourgogne,2015m12,.029243188
Bourgogne,2016m1,1.1778586
Bourgogne,2016m2,.054740757
Bourgogne,2016m3,.083512865
Bourgogne,2016m4,.3981986
Bourgogne,2016m5,.041484177
Bourgogne,2016m6,-.34930068
Bourgogne,2016m7,-.49328768
Bourgogne,2016m8,-.30257469
Bourgogne,2016m9,.27217489
Bourgogne,2016m10,.70038158
Bourgogne,2016m11,.72874528
Bourgogne,2016m12,.39640152
Bourgogne,2017m1,.76869386
Bourgogne,2017m2,.063753903
Bourgogne,2017m3,.51808906
