date,swb_respect
2011m1,.7825249
2011m2,.0878806
2011m3,-.4755386
2011m4,-.5386081
2011m5,-.4748118
2011m6,-.4391023
2011m7,-.7935542
2011m8,-1.307536
2011m9,-1.28178
2011m10,-.6271676
2011m11,-.0862604
2011m12,.0247811
2012m1,-.0230493
2012m2,-.3050963
2012m3,-.6532449
2012m4,-1.181263
2012m5,-1.285703
2012m6,-1.433084
2012m7,-1.566325
2012m8,-1.830493
2012m9,-1.84706
2012m10,-1.320158
2012m11,-.8741046
2012m12,-.4998003
2013m1,-.1424582
2013m2,.1033102
2013m3,-.1680985
2013m4,-.3460928
2013m5,-.5342898
2013m6,-.8117949
2013m7,-.9559495
2013m8,-1.297304
2013m9,-1.368161
2013m10,-.7140186
2013m11,-.0791412
2013m12,.1274085
2014m1,-.0656673
2014m2,-.497031
2014m3,-.9241662
2014m4,-1.210613
2014m5,-1.238323
2014m6,-1.028708
2014m7,-.8485813
2014m8,-.6651921
2014m9,-.635075
2014m10,-.2683863
2014m11,-.0120012
2014m12,.1579668
2015m1,-.1544814
2015m2,-.7687808
2015m3,-1.202554
2015m4,-1.144955
2015m5,-1.054932
2015m6,-.6991653
2015m7,-1.207911
2015m8,-1.776297
2015m9,-1.832741
2015m10,-.9634507
2015m11,-.2450387
2015m12,.3400121
2016m1,.4493644
2016m2,.1006945
2016m3,.0419561
2016m4,.2068823
