date,cat_education
2011m1,1.366603
2011m2,1.348122
2011m3,1.062737
2011m4,.6408455
2011m5,.1512001
2011m6,-.2035785
2011m7,.0005374
2011m8,.7803381
2011m9,1.226556
2011m10,1.10837
2011m11,.6821226
2011m12,.3188477
2012m1,.4706665
2012m2,.6097438
2012m3,.538204
2012m4,.1508428
2012m5,-.5095872
2012m6,-1.00486
2012m7,-.8399261
2012m8,-.0538312
2012m9,.4680007
2012m10,.457309
2012m11,.0417548
2012m12,-.4222317
2013m1,-.3571733
2013m2,-.1608399
2013m3,-.0483205
2013m4,-.2361957
2013m5,-.8049088
2013m6,-1.285519
2013m7,-1.107576
2013m8,-.3356338
2013m9,.2264626
2013m10,.2936985
2013m11,-.0147867
2013m12,-.2571306
2014m1,-.0680776
2014m2,.1826423
2014m3,.2499657
2014m4,-.0444324
2014m5,-.7253896
2014m6,-1.25967
2014m7,-1.15358
2014m8,-.3231088
2014m9,.3522863
2014m10,.4310761
2014m11,.0895323
2014m12,-.137705
2015m1,.1353986
2015m2,.3729841
2015m3,.3511858
2015m4,-.1108193
2015m5,-.8891264
2015m6,-1.457363
2015m7,-1.228663
2015m8,-.2031685
2015m9,.5232403
2015m10,.5220752
2015m11,.1338987
2015m12,-.0717
2016m1,.2281634
2016m2,.3657838
2016m3,.0485279
2016m4,-.6148204
