date,swb_happiness
2011m1,-2.121408
2011m2,-1.018633
2011m3,-.0724358
2011m4,.6891317
2011m5,.7320758
2011m6,.1185564
2011m7,-.7055339
2011m8,-1.263172
2011m9,-1.337564
2011m10,-.7026058
2011m11,.175173
2011m12,.710779
2012m1,.5902966
2012m2,.549628
2012m3,.5775287
2012m4,.6898642
2012m5,.7245553
2012m6,.4319397
2012m7,-.0829849
2012m8,-.6609297
2012m9,-.9177119
2012m10,-.6144071
2012m11,-.2563767
2012m12,-.3374911
2013m1,-.7181038
2013m2,-.4993803
2013m3,-.0102007
2013m4,.5854137
2013m5,.9252598
2013m6,.7463449
2013m7,.2871386
2013m8,-.4279822
2013m9,-.8725702
2013m10,-.5569035
2013m11,-.0191474
2013m12,.0301374
2014m1,-.5410448
2014m2,-.7638368
2014m3,-.6059037
2014m4,-.0240081
2014m5,.4267398
2014m6,.2647741
2014m7,-.2141772
2014m8,-.81132
2014m9,-.9147888
2014m10,-.4533429
2014m11,-.0283867
2014m12,.1220833
2015m1,-.0128345
2015m2,.1017806
2015m3,.417814
2015m4,.7203196
2015m5,.7783021
2015m6,.3703457
2015m7,-.1705401
2015m8,-.8624487
2015m9,-.991464
2015m10,-.3355913
2015m11,.5080609
2015m12,.9191303
2016m1,.6906984
2016m2,.4716058
2016m3,.4820451
2016m4,.5995393
