date,cat_healthy_habits
2008m1,-.9383307
2008m2,-1.408948
2008m3,-1.543908
2008m4,-1.52401
2008m5,-1.588888
2008m6,-1.618466
2008m7,-1.685788
2008m8,-1.708386
2008m9,-1.828222
2008m10,-1.7702
2008m11,-1.61564
2008m12,-1.393704
2009m1,-1.060178
2009m2,-.7591448
2009m3,-.9336145
2009m4,-1.200167
2009m5,-1.184127
2009m6,-1.261574
2009m7,-1.479415
2009m8,-1.495581
2009m9,-1.029937
2009m10,-.399096
2009m11,.102251
2009m12,.3755561
2010m1,.838195
2010m2,.9330568
2010m3,.9311687
2010m4,.6306903
2010m5,.1565058
2010m6,-.0295583
2010m7,-.0453565
2010m8,.0410555
2010m9,-.1416174
2010m10,-.3018557
2010m11,-.1881224
2010m12,.2319119
2011m1,.8655119
2011m2,.9188996
2011m3,.5164376
2011m4,.1255381
2011m5,-.0208673
2011m6,.0321725
2011m7,.1014815
2011m8,.0746791
2011m9,-.0038326
2011m10,-.2342259
2011m11,-.5159686
2011m12,-.3239335
2012m1,.2132828
2012m2,.6379295
2012m3,.8940865
2012m4,.9135354
2012m5,.6116834
2012m6,.3788629
2012m7,.0811759
2012m8,-.2717468
2012m9,-.3452744
2012m10,-.1555323
2012m11,.1901345
2012m12,.6933197
2013m1,1.04065
2013m2,1.010423
2013m3,.7510574
2013m4,.7032051
2013m5,.5824435
2013m6,.4483718
2013m7,.3607011
2013m8,.2362938
2013m9,.0790329
2013m10,.0910503
2013m11,.1161972
2013m12,.4294211
2014m1,.980413
2014m2,1.228589
2014m3,1.202624
2014m4,.8687792
2014m5,.4523615
2014m6,.2190859
2014m7,-.0929293
2014m8,-.3722456
2014m9,-.4486275
2014m10,-.3617853
2014m11,-.0482236
2014m12,.3679761
2015m1,.9054473
2015m2,1.197705
2015m3,1.317074
2015m4,1.002684
2015m5,.6918887
2015m6,.4993356
2015m7,.1992632
2015m8,-.0924548
2015m9,-.121078
2015m10,-.0571267
2015m11,.1544006
2015m12,.7547523
2016m1,1.44211
2016m2,1.560463
2016m3,1.109291
2016m4,.1074746
