date,cat_family
2008m1,-1.96532
2008m2,-1.902645
2008m3,-1.875223
2008m4,-2.009751
2008m5,-2.224332
2008m6,-2.338897
2008m7,-2.171658
2008m8,-1.609941
2008m9,-.9248894
2008m10,-.4225959
2008m11,-.3207248
2008m12,-.4483179
2009m1,-.6812226
2009m2,-.8787966
2009m3,-1.094233
2009m4,-1.247778
2009m5,-1.224468
2009m6,-1.118917
2009m7,-.7481886
2009m8,-.0605477
2009m9,.7199845
2009m10,1.371601
2009m11,1.442064
2009m12,1.142511
2010m1,.7888426
2010m2,.626972
2010m3,.540906
2010m4,.392227
2010m5,.2425816
2010m6,.1803347
2010m7,.3789201
2010m8,.844829
2010m9,1.354576
2010m10,1.585034
2010m11,1.370796
2010m12,.8920164
2011m1,.3039484
2011m2,-.09859
2011m3,-.3323848
2011m4,-.4064227
2011m5,-.5710638
2011m6,-.6865887
2011m7,-.3831081
2011m8,.387913
2011m9,1.185663
2011m10,1.712705
2011m11,1.589317
2011m12,1.150892
2012m1,.7189835
2012m2,.3406507
2012m3,.0517871
2012m4,-.2064017
2012m5,-.4197502
2012m6,-.4921881
2012m7,-.2276285
2012m8,.3321417
2012m9,.915821
2012m10,1.153173
2012m11,1.052959
2012m12,.7682832
2013m1,.5019912
2013m2,.4039166
2013m3,.3301721
2013m4,.0710934
2013m5,-.2850198
2013m6,-.4975094
2013m7,-.2759798
2013m8,.2921898
2013m9,.9545656
2013m10,1.324047
2013m11,1.082141
2013m12,.6004409
2014m1,.1067718
2014m2,-.2091146
2014m3,-.3961774
2014m4,-.5824084
2014m5,-.8452601
2014m6,-.9428726
2014m7,-.7279906
2014m8,-.2669393
2014m9,.1536516
2014m10,.3843368
2014m11,.3487658
2014m12,.1888644
2015m1,.0764538
2015m2,.028724
2015m3,-.0498204
2015m4,-.2556583
2015m5,-.5785273
2015m6,-.7539881
2015m7,-.5292493
2015m8,.0411834
2015m9,.5883328
2015m10,.874732
2015m11,.8049094
2015m12,.6072676
2016m1,.3942727
2016m2,.2738708
2016m3,.1602839
2016m4,.1576739
