region,date,solidarite
Languedoc-Roussillon,2013m1,-.030065417
Languedoc-Roussillon,2013m2,-.71454573
Languedoc-Roussillon,2013m3,.265048
Languedoc-Roussillon,2013m4,.20994005
Languedoc-Roussillon,2013m5,-.040647116
Languedoc-Roussillon,2013m6,.32756284
Languedoc-Roussillon,2013m7,-.43789196
Languedoc-Roussillon,2013m8,-1.5586182
Languedoc-Roussillon,2013m9,.31364676
Languedoc-Roussillon,2013m10,-.28669089
Languedoc-Roussillon,2013m11,-.3881104
Languedoc-Roussillon,2013m12,-.20763752
Languedoc-Roussillon,2014m1,-.17045036
Languedoc-Roussillon,2014m2,-.44650015
Languedoc-Roussillon,2014m3,.9261629
Languedoc-Roussillon,2014m4,.092386812
Languedoc-Roussillon,2014m5,-.75406116
Languedoc-Roussillon,2014m6,.22641875
Languedoc-Roussillon,2014m7,-1.9611653
Languedoc-Roussillon,2014m8,.15890625
Languedoc-Roussillon,2014m9,1.7888267
Languedoc-Roussillon,2014m10,.74338579
Languedoc-Roussillon,2014m11,.19905193
Languedoc-Roussillon,2014m12,-1.1272014
Languedoc-Roussillon,2015m1,.83444136
Languedoc-Roussillon,2015m2,-.051705495
Languedoc-Roussillon,2015m3,1.2008326
Languedoc-Roussillon,2015m4,.27177235
Languedoc-Roussillon,2015m5,-.69409019
Languedoc-Roussillon,2015m6,.27920941
Languedoc-Roussillon,2015m7,-.1459014
Languedoc-Roussillon,2015m8,-.57434082
Languedoc-Roussillon,2015m9,1.0064723
Languedoc-Roussillon,2015m10,.3413032
Languedoc-Roussillon,2015m11,-.25309104
Languedoc-Roussillon,2015m12,-1.4867486
Languedoc-Roussillon,2016m1,.18278207
Languedoc-Roussillon,2016m2,.48455173
Languedoc-Roussillon,2016m3,.21498214
Languedoc-Roussillon,2016m4,.47637561
Languedoc-Roussillon,2016m5,.22157581
Languedoc-Roussillon,2016m6,-.45049614
Languedoc-Roussillon,2016m7,-1.786342
Languedoc-Roussillon,2016m8,-.88388532
Languedoc-Roussillon,2016m9,1.6484389
Languedoc-Roussillon,2016m10,.56473547
Languedoc-Roussillon,2016m11,.92885762
Languedoc-Roussillon,2016m12,-.66841197
Languedoc-Roussillon,2017m1,.028902855
Languedoc-Roussillon,2017m2,.33056656
Languedoc-Roussillon,2017m3,1.1378284
