date,swb_laugh
2008m1,2.178147
2008m2,1.852743
2008m3,1.497943
2008m4,1.013858
2008m5,.6288269
2008m6,.6273139
2008m7,.7596534
2008m8,.5587674
2008m9,.3507457
2008m10,.1854484
2008m11,.2570259
2008m12,.114203
2009m1,.0911181
2009m2,.3231141
2009m3,.6749421
2009m4,.831451
2009m5,1.003784
2009m6,1.167636
2009m7,1.26426
2009m8,1.279468
2009m9,1.236701
2009m10,1.495893
2009m11,1.93526
2009m12,1.554806
2010m1,.5740482
2010m2,-.0016335
2010m3,-.258628
2010m4,-.1180433
2010m5,.5336077
2010m6,1.004511
2010m7,.9209381
2010m8,.6404814
2010m9,.7260309
2010m10,1.271659
2010m11,1.586028
2010m12,1.177092
2011m1,.699777
2011m2,.8720711
2011m3,1.174021
2011m4,1.442629
2011m5,1.841565
2011m6,2.318146
2011m7,2.451306
2011m8,2.071767
2011m9,1.838497
2011m10,1.658074
2011m11,1.506762
2011m12,1.149437
2012m1,1.09927
2012m2,1.321465
2012m3,1.251701
2012m4,1.253529
2012m5,1.42255
2012m6,1.608019
2012m7,1.766212
2012m8,1.825014
2012m9,1.703242
2012m10,1.540964
2012m11,.9979664
2012m12,1.023031
2013m1,1.310811
2013m2,1.822497
2013m3,2.067886
2013m4,2.111952
2013m5,2.236798
2013m6,2.35263
2013m7,2.421322
2013m8,1.949729
2013m9,1.704892
2013m10,1.777087
2013m11,1.763844
2013m12,1.228773
2014m1,.7792694
2014m2,.8197643
2014m3,1.48317
2014m4,1.970089
2014m5,2.014607
2014m6,1.989059
2014m7,1.483993
2014m8,.933816
2014m9,1.072867
2014m10,1.580158
2014m11,2.11187
2014m12,1.934496
2015m1,1.344628
2015m2,1.51291
2015m3,1.552755
2015m4,1.337254
2015m5,1.396601
2015m6,1.917116
2015m7,1.949044
2015m8,1.382822
2015m9,.867569
2015m10,.7176572
2015m11,.5561683
2015m12,.6739827
2016m1,.7642505
2016m2,1.122279
2016m3,1.328907
2016m4,1.631779
