date,cat_housing
2008m1,1.746016
2008m2,1.143455
2008m3,.6193826
2008m4,.206306
2008m5,.0682834
2008m6,-.1194573
2008m7,-.3132312
2008m8,-.4350721
2008m9,-.2954521
2008m10,-.0642188
2008m11,.587837
2008m12,1.778046
2009m1,2.509758
2009m2,2.53223
2009m3,2.414705
2009m4,1.944232
2009m5,1.317151
2009m6,.7941314
2009m7,.2833383
2009m8,-.0027467
2009m9,.0960132
2009m10,.4330239
2009m11,.5717309
2009m12,.5763621
2010m1,.6279545
2010m2,.7530107
2010m3,.7790819
2010m4,.7128525
2010m5,.8354698
2010m6,1.19772
2010m7,1.543224
2010m8,1.776048
2010m9,1.609692
2010m10,1.299638
2010m11,.796313
2010m12,.3433974
2011m1,.0218463
2011m2,-.2255191
2011m3,-.4114595
2011m4,-.4587532
2011m5,-.3640697
2011m6,-.1819849
2011m7,.0778361
2011m8,.5039262
2011m9,.6867455
2011m10,.5224488
2011m11,.1657471
2011m12,-.0382591
2012m1,.0957951
2012m2,.2367157
2012m3,.2501549
2012m4,.1320674
2012m5,.0525323
2012m6,.1292373
2012m7,.2194332
2012m8,.2758048
2012m9,.2558874
2012m10,.0400569
2012m11,-.270566
2012m12,-.4471544
2013m1,-.331597
2013m2,-.2306065
2013m3,-.2132476
2013m4,-.1883524
2013m5,-.2352481
2013m6,-.3203038
2013m7,-.4484991
2013m8,-.666572
2013m9,-.9366171
2013m10,-1.246333
2013m11,-1.511911
2013m12,-1.593777
2014m1,-1.405
2014m2,-1.226237
2014m3,-1.113114
2014m4,-1.066835
2014m5,-1.074646
2014m6,-1.051111
2014m7,-1.083109
2014m8,-1.136162
2014m9,-1.218665
2014m10,-1.282093
2014m11,-1.310109
2014m12,-1.206058
2015m1,-.9117059
2015m2,-.7183142
2015m3,-.5079537
2015m4,-.3460877
2015m5,-.2559769
2015m6,-.189821
2015m7,-.2121632
2015m8,-.4552549
2015m9,-.7796953
2015m10,-1.0456
2015m11,-1.21755
2015m12,-1.168882
2016m1,-.9301137
2016m2,-.6530057
2016m3,-.3949816
2016m4,-.0513873
