date,swb_life_eval
2011m1,1.052188
2011m2,1.385231
2011m3,1.508317
2011m4,1.348406
2011m5,.80558
2011m6,.1618129
2011m7,-.1230727
2011m8,-.5395694
2011m9,-.7389899
2011m10,-.7845277
2011m11,-.4947094
2011m12,-.2172197
2012m1,.2838151
2012m2,.8284301
2012m3,1.243695
2012m4,1.42124
2012m5,1.380115
2012m6,1.305698
2012m7,.9806502
2012m8,.1644021
2012m9,-.5611302
2012m10,-.9117326
2012m11,-.4476468
2012m12,.2979652
2013m1,.781014
2013m2,1.175954
2013m3,1.475017
2013m4,1.786577
2013m5,1.754519
2013m6,1.451868
2013m7,1.123584
2013m8,.9408914
2013m9,.6437755
2013m10,.2581289
2013m11,.2277721
2013m12,.2231851
2014m1,.4037141
2014m2,.9188667
2014m3,1.347881
2014m4,1.613621
2014m5,1.831546
2014m6,1.5816
2014m7,1.295756
2014m8,1.189267
2014m9,1.206325
2014m10,1.193696
2014m11,1.168774
2014m12,1.290344
2015m1,1.319013
2015m2,1.239428
2015m3,1.195295
2015m4,1.759586
2015m5,2.07106
2015m6,1.902724
2015m7,1.470499
2015m8,.984381
2015m9,.7698578
2015m10,1.106579
2015m11,1.643425
2015m12,2.017035
2016m1,2.309031
2016m2,2.448567
2016m3,2.152691
2016m4,1.812227
