date,cat_financial_security
2011m1,.984654
2011m2,.799412
2011m3,.5583801
2011m4,.2217332
2011m5,.1075843
2011m6,.4480496
2011m7,.7192129
2011m8,.59176
2011m9,.1173551
2011m10,-.2575614
2011m11,-.5440339
2011m12,-.2967928
2012m1,.1221877
2012m2,.0589978
2012m3,-.2906604
2012m4,-.6060668
2012m5,-.8324355
2012m6,-.7651924
2012m7,-.6828706
2012m8,-.6701421
2012m9,-.813616
2012m10,-1.133057
2012m11,-1.642784
2012m12,-1.467639
2013m1,-.610895
2013m2,-.2732966
2013m3,-.4263361
2013m4,-.5873243
2013m5,-.7784514
2013m6,-.9297385
2013m7,-.8040587
2013m8,-.3894286
2013m9,-.0405202
2013m10,.1542285
2013m11,-.1411826
2013m12,-.3069175
2014m1,-.1890236
2014m2,-.0871561
2014m3,-.0566139
2014m4,-.200966
2014m5,-.1373807
2014m6,.1050711
2014m7,.0124265
2014m8,-.3261866
2014m9,-.462589
2014m10,-.4059739
2014m11,-.3231826
2014m12,.1238234
2015m1,.7747692
2015m2,.980494
2015m3,.913497
2015m4,.9634516
2015m5,1.203881
2015m6,1.587503
2015m7,1.472566
2015m8,.8681058
2015m9,-.0000324
2015m10,-.3925784
2015m11,-.5213482
2015m12,-.2080855
2016m1,.4505539
2016m2,.8148776
2016m3,1.351567
2016m4,2.095978
