date,swb_life_eval
2011m1,1.701964
2011m2,1.566483
2011m3,1.253415
2011m4,.9569514
2011m5,.8616672
2011m6,.596276
2011m7,.3468196
2011m8,-.1981128
2011m9,-.7628961
2011m10,-.8859087
2011m11,-.6315352
2011m12,-.1739801
2012m1,.3268087
2012m2,.8838732
2012m3,1.385146
2012m4,1.546613
2012m5,1.455541
2012m6,1.532314
2012m7,1.488019
2012m8,.9864992
2012m9,.3243354
2012m10,-.141276
2012m11,-.4199762
2012m12,.0215998
2013m1,.5535488
2013m2,1.109735
2013m3,1.798325
2013m4,2.292623
2013m5,2.326069
2013m6,2.148152
2013m7,1.780257
2013m8,1.338266
2013m9,1.090316
2013m10,1.078542
2013m11,.8922794
2013m12,.6583508
2014m1,.6824014
2014m2,1.032741
2014m3,1.499619
2014m4,1.9146
2014m5,2.284992
2014m6,2.330329
2014m7,2.232385
2014m8,2.040276
2014m9,1.717474
2014m10,1.291859
2014m11,1.197952
2014m12,1.598245
2015m1,2.167356
2015m2,2.428808
2015m3,2.25635
2015m4,2.106514
2015m5,2.075587
2015m6,1.982446
2015m7,1.871947
2015m8,1.58737
2015m9,1.487401
2015m10,1.562239
2015m11,1.91831
2015m12,2.247627
2016m1,2.360757
2016m2,2.403715
2016m3,2.223383
2016m4,1.811037
