date,cat_layoffs
2011m1,1.151868
2011m2,1.261145
2011m3,.8503442
2011m4,.3375359
2011m5,.2067135
2011m6,.2916329
2011m7,.0591689
2011m8,.2614279
2011m9,.7701123
2011m10,1.026527
2011m11,1.030254
2011m12,.7820225
2012m1,.6423402
2012m2,.6768463
2012m3,.4396555
2012m4,.2447534
2012m5,.2870249
2012m6,.4168438
2012m7,.4632603
2012m8,.5594328
2012m9,.8058504
2012m10,.9174952
2012m11,.9198588
2012m12,.6083313
2013m1,.4017693
2013m2,.3547863
2013m3,.2068358
2013m4,-.1166616
2013m5,-.4289967
2013m6,-.6288531
2013m7,-.7738286
2013m8,-.7410236
2013m9,-.5632623
2013m10,-.4072007
2013m11,-.3473184
2013m12,.2313381
2014m1,1.282206
2014m2,1.708637
2014m3,1.282634
2014m4,.6512201
2014m5,.0990887
2014m6,-.1664277
2014m7,-.2145532
2014m8,-.3976835
2014m9,-.5641637
2014m10,-.8542519
2014m11,-1.154424
2014m12,-1.187575
2015m1,-.9414484
2015m2,-.9352534
2015m3,-1.084323
2015m4,-1.338794
2015m5,-1.456967
2015m6,-1.351478
2015m7,-1.204463
2015m8,-1.091228
2015m9,-.5400667
2015m10,-.1890554
2015m11,-.343834
2015m12,-.7593355
2016m1,-.7773804
2016m2,-.6262565
2016m3,-.2919309
2016m4,.2490762
