date,cat_family
2011m1,-.11176
2011m2,-.2556046
2011m3,-.3266031
2011m4,.0183356
2011m5,.4581516
2011m6,.5141698
2011m7,.5399288
2011m8,.7116764
2011m9,1.366544
2011m10,1.848215
2011m11,1.284436
2011m12,.1697551
2012m1,-.7274145
2012m2,-1.213786
2012m3,-1.220609
2012m4,-.8803059
2012m5,-.4185453
2012m6,.0014026
2012m7,.4784922
2012m8,1.04163
2012m9,1.514312
2012m10,1.692502
2012m11,1.494938
2012m12,1.28083
2013m1,.9974716
2013m2,.7558616
2013m3,.3957371
2013m4,-.1050525
2013m5,-.6365786
2013m6,-.8507465
2013m7,-.5409698
2013m8,.0365173
2013m9,.6219717
2013m10,1.056846
2013m11,1.079981
2013m12,.7296636
2014m1,.046665
2014m2,-.6299331
2014m3,-1.011752
2014m4,-1.375123
2014m5,-1.632731
2014m6,-1.587335
2014m7,-1.147265
2014m8,-.5001282
2014m9,.0854333
2014m10,.4154059
2014m11,.5002453
2014m12,.3019199
2015m1,-.0369018
2015m2,-.3171637
2015m3,-.5015923
2015m4,-.7278296
2015m5,-1.093325
2015m6,-1.187295
2015m7,-.9733452
2015m8,-.4401519
2015m9,.0301981
2015m10,.2758332
2015m11,.2305029
2015m12,.005871
2016m1,-.2829017
2016m2,-.5072078
2016m3,-.5178006
2016m4,-.2236856
