date,swb_job_satisfaction
2011m1,-.2691927
2011m2,.3479375
2011m3,.6002964
2011m4,.021234
2011m5,-.7349084
2011m6,-1.079953
2011m7,-1.078532
2011m8,-1.237567
2011m9,-1.184339
2011m10,-.4143779
2011m11,.1310874
2011m12,-.0275382
2012m1,-.5260183
2012m2,-.8795919
2012m3,-1.430715
2012m4,-1.796392
2012m5,-1.85793
2012m6,-1.645714
2012m7,-1.162857
2012m8,-.9450756
2012m9,-.9579517
2012m10,-.7724114
2012m11,-.8600122
2012m12,-1.010952
2013m1,-1.378297
2013m2,-1.806188
2013m3,-2.213212
2013m4,-2.485699
2013m5,-2.283291
2013m6,-2.145331
2013m7,-2.054049
2013m8,-1.775884
2013m9,-1.512924
2013m10,-1.217031
2013m11,-.9919399
2013m12,-.8158295
2014m1,-1.059147
2014m2,-1.42123
2014m3,-1.712706
2014m4,-1.837586
2014m5,-2.071624
2014m6,-2.071019
2014m7,-2.162471
2014m8,-2.322638
2014m9,-2.41768
2014m10,-2.155655
2014m11,-1.803923
2014m12,-1.11442
2015m1,-.645913
2015m2,-.6960619
2015m3,-1.083893
2015m4,-1.501094
2015m5,-2.019422
2015m6,-2.363514
2015m7,-2.279046
2015m8,-2.323971
2015m9,-2.341941
2015m10,-2.312344
2015m11,-2.176136
2015m12,-1.982612
2016m1,-1.819774
2016m2,-1.858546
2016m3,-1.62249
2016m4,-.7963167
