region,date,recherche_emploi
Limousin,2013m1,.79987252
Limousin,2013m2,-.21434817
Limousin,2013m3,2.5522206
Limousin,2013m4,.50988668
Limousin,2013m5,-.072238609
Limousin,2013m6,-.334416
Limousin,2013m7,-.58074981
Limousin,2013m8,-.83182359
Limousin,2013m9,.29699928
Limousin,2013m10,.57560217
Limousin,2013m11,-.95812494
Limousin,2013m12,.25646797
Limousin,2014m1,1.3281075
Limousin,2014m2,.53583431
Limousin,2014m3,1.7448233
Limousin,2014m4,-.38356051
Limousin,2014m5,.42335337
Limousin,2014m6,-.68533742
Limousin,2014m7,-.65114117
Limousin,2014m8,-.92923349
Limousin,2014m9,.47269592
Limousin,2014m10,-.66343307
Limousin,2014m11,-1.0175685
Limousin,2014m12,-.9484297
Limousin,2015m1,.71108544
Limousin,2015m2,.59746134
Limousin,2015m3,1.0401412
Limousin,2015m4,.43816969
Limousin,2015m5,.21475829
Limousin,2015m6,.22183588
Limousin,2015m7,-1.7048805
Limousin,2015m8,-1.2134117
Limousin,2015m9,.92250985
Limousin,2015m10,.10504646
Limousin,2015m11,-.40549242
Limousin,2015m12,-.56923974
Limousin,2016m1,.19968286
Limousin,2016m2,.16338237
Limousin,2016m3,.98986042
Limousin,2016m4,-.60926938
Limousin,2016m5,-.0025163442
Limousin,2016m6,.1306795
Limousin,2016m7,-1.6929272
Limousin,2016m8,-1.1945769
Limousin,2016m9,-.020174399
Limousin,2016m10,-.40429395
Limousin,2016m11,-.078089423
Limousin,2016m12,-.1310679
Limousin,2017m1,.11266886
Limousin,2017m2,.19823547
Limousin,2017m3,2.0435805
