region,date,protectionnisme
Poitou-Charentes,2013m1,.085008703
Poitou-Charentes,2013m2,.12962656
Poitou-Charentes,2013m3,.21654622
Poitou-Charentes,2013m4,.06728135
Poitou-Charentes,2013m5,-.50154614
Poitou-Charentes,2013m6,-.22165084
Poitou-Charentes,2013m7,-.73502111
Poitou-Charentes,2013m8,-1.3150837
Poitou-Charentes,2013m9,-.41515657
Poitou-Charentes,2013m10,-.026053008
Poitou-Charentes,2013m11,.19770786
Poitou-Charentes,2013m12,-.30716753
Poitou-Charentes,2014m1,.10845707
Poitou-Charentes,2014m2,.30706787
Poitou-Charentes,2014m3,.12213428
Poitou-Charentes,2014m4,.18417428
Poitou-Charentes,2014m5,-.205782
Poitou-Charentes,2014m6,-.24178812
Poitou-Charentes,2014m7,-1.3286437
Poitou-Charentes,2014m8,-1.0909475
Poitou-Charentes,2014m9,.32362017
Poitou-Charentes,2014m10,.44926414
Poitou-Charentes,2014m11,.41317183
Poitou-Charentes,2014m12,-.18098165
Poitou-Charentes,2015m1,.19542189
Poitou-Charentes,2015m2,.84593832
Poitou-Charentes,2015m3,.19796741
Poitou-Charentes,2015m4,.27177015
Poitou-Charentes,2015m5,-.17664424
Poitou-Charentes,2015m6,.13901024
Poitou-Charentes,2015m7,-1.1903174
Poitou-Charentes,2015m8,-.96183616
Poitou-Charentes,2015m9,.20195544
Poitou-Charentes,2015m10,.59023267
Poitou-Charentes,2015m11,.41661534
Poitou-Charentes,2015m12,-.15425192
Poitou-Charentes,2016m1,-.20751816
Poitou-Charentes,2016m2,.4593944
Poitou-Charentes,2016m3,1.4620435
Poitou-Charentes,2016m4,.49212667
Poitou-Charentes,2016m5,.29644358
Poitou-Charentes,2016m6,-.070162356
Poitou-Charentes,2016m7,-.94291294
Poitou-Charentes,2016m8,-.87583226
Poitou-Charentes,2016m9,.37928095
Poitou-Charentes,2016m10,.89696318
Poitou-Charentes,2016m11,.32352856
Poitou-Charentes,2016m12,.45621091
Poitou-Charentes,2017m1,.63501614
Poitou-Charentes,2017m2,.2829932
Poitou-Charentes,2017m3,.73253512
