date,swb_laugh
2008m1,-.9542981
2008m2,-.5325719
2008m3,-.2676621
2008m4,.0442006
2008m5,.1718443
2008m6,.3412085
2008m7,.2969948
2008m8,.118038
2008m9,-.3703123
2008m10,-.9244989
2008m11,-1.599103
2008m12,-2.267397
2009m1,-2.825944
2009m2,-2.985914
2009m3,-2.525128
2009m4,-1.771686
2009m5,-1.070922
2009m6,-.6747087
2009m7,-.3971749
2009m8,-.4635256
2009m9,-.7214823
2009m10,-.7580455
2009m11,-.8790752
2009m12,-.9130008
2010m1,-.847252
2010m2,-.6115337
2010m3,-.4052176
2010m4,-.2150167
2010m5,-.1390497
2010m6,-.3883661
2010m7,-.6233417
2010m8,-.4785082
2010m9,-.2810184
2010m10,-.0995011
2010m11,.0713338
2010m12,-.0469458
2011m1,-.0635777
2011m2,.0152562
2011m3,.2848544
2011m4,.6435872
2011m5,.8945394
2011m6,.8218936
2011m7,.4840091
2011m8,.2371449
2011m9,.2822073
2011m10,.4389775
2011m11,.471527
2011m12,.4034462
2012m1,.4264069
2012m2,.674552
2012m3,1.050865
2012m4,1.228996
2012m5,1.26288
2012m6,1.134501
2012m7,.7809347
2012m8,.4607655
2012m9,.2489696
2012m10,.1296104
2012m11,-.1576321
2012m12,-.5927894
2013m1,-.7709187
2013m2,-.3590286
2013m3,.1108013
2013m4,.449468
2013m5,.7412061
2013m6,.9369135
2013m7,.8759806
2013m8,.677751
2013m9,.4990499
2013m10,.4364391
2013m11,.2372503
2013m12,-.3003016
2014m1,-.9867575
2014m2,-1.185969
2014m3,-1.029937
2014m4,-.6749569
2014m5,-.3239439
2014m6,-.2954772
2014m7,-.4367715
2014m8,-.793123
2014m9,-1.243482
2014m10,-1.377496
2014m11,-1.344385
2014m12,-1.489259
2015m1,-1.722161
2015m2,-1.691156
2015m3,-1.65654
2015m4,-1.431619
2015m5,-1.034255
2015m6,-.629799
2015m7,-.4145944
2015m8,-.6156388
2015m9,-.9628049
2015m10,-1.14289
2015m11,-1.178752
2015m12,-1.096845
2016m1,-1.152177
2016m2,-1.313081
2016m3,-1.676961
2016m4,-2.014808
