date,cat_personal_security
2011m1,-.2941357
2011m2,.0704968
2011m3,.2341906
2011m4,.228446
2011m5,.1292819
2011m6,-.2415155
2011m7,-.4503683
2011m8,-.4573547
2011m9,-.2169741
2011m10,-.2781615
2011m11,-.3980914
2011m12,-.5713032
2012m1,-.5157977
2012m2,-.2244976
2012m3,.0008091
2012m4,-.0254782
2012m5,-.1302336
2012m6,-.0142583
2012m7,.3083264
2012m8,.1737107
2012m9,.0700889
2012m10,.2531373
2012m11,.9273931
2012m12,1.95111
2013m1,1.81269
2013m2,1.318312
2013m3,1.115929
2013m4,1.049626
2013m5,.4902157
2013m6,-.1763083
2013m7,-.5787489
2013m8,-.8816211
2013m9,-1.009463
2013m10,-.9385098
2013m11,-.761215
2013m12,-.650286
2014m1,-.6276795
2014m2,-.7058787
2014m3,-.7240682
2014m4,-.7312554
2014m5,-.6947821
2014m6,-.5867742
2014m7,-.4595279
2014m8,-.3445442
2014m9,-.3647075
2014m10,-.4155615
2014m11,-.4269363
2014m12,-.2731846
2015m1,-.0743127
2015m2,-.1718292
2015m3,-.3821664
2015m4,-.5645429
2015m5,-.6277884
2015m6,-.5125654
2015m7,-.5082024
2015m8,-.476532
2015m9,-.1336195
2015m10,.7059457
2015m11,1.697546
2015m12,1.822341
2016m1,1.315475
2016m2,.9230076
2016m3,.9029939
2016m4,1.119708
