date,swb_security
2008m1,-.3409493
2008m2,-.0276337
2008m3,.2766686
2008m4,.53302
2008m5,.7225105
2008m6,.8722599
2008m7,.7701001
2008m8,.3081588
2008m9,-.5721295
2008m10,-1.06292
2008m11,-.9321403
2008m12,-.4455912
2009m1,-.0092277
2009m2,.2755975
2009m3,.5976996
2009m4,.9685308
2009m5,1.299664
2009m6,1.524571
2009m7,1.601446
2009m8,1.415215
2009m9,1.14518
2009m10,1.013748
2009m11,1.05489
2009m12,1.154684
2010m1,1.24042
2010m2,1.449998
2010m3,1.560944
2010m4,1.651275
2010m5,1.760603
2010m6,1.960793
2010m7,2.105069
2010m8,2.030842
2010m9,1.834915
2010m10,1.664433
2010m11,1.653643
2010m12,1.659603
2011m1,1.566132
2011m2,1.511932
2011m3,1.516923
2011m4,1.563912
2011m5,1.722834
2011m6,1.848353
2011m7,1.846057
2011m8,1.633723
2011m9,1.39333
2011m10,1.251815
2011m11,1.287631
2011m12,1.46494
2012m1,1.823092
2012m2,2.132707
2012m3,2.391689
2012m4,2.573122
2012m5,2.663479
2012m6,2.546805
2012m7,2.323554
2012m8,1.812994
2012m9,1.294225
2012m10,1.065833
2012m11,1.135782
2012m12,1.46045
2013m1,1.895662
2013m2,2.303052
2013m3,2.53562
2013m4,2.729564
2013m5,2.829467
2013m6,2.903101
2013m7,2.909698
2013m8,2.749761
2013m9,2.399027
2013m10,2.182571
2013m11,2.117422
2013m12,2.182563
2014m1,2.415481
2014m2,2.662738
2014m3,2.759557
2014m4,2.860292
2014m5,2.981772
2014m6,2.970232
2014m7,2.870568
2014m8,2.667573
2014m9,2.408079
2014m10,2.31214
2014m11,2.35643
2014m12,2.493102
2015m1,2.666728
2015m2,2.771618
2015m3,2.783589
2015m4,2.84098
2015m5,2.968607
2015m6,3.072475
2015m7,2.985644
2015m8,2.72256
2015m9,2.418309
2015m10,2.308598
2015m11,2.263844
2015m12,2.319415
2016m1,2.531412
2016m2,2.808518
2016m3,2.92843
2016m4,2.876698
