date,cat_education
2008m1,.4788178
2008m2,.5768785
2008m3,.4919917
2008m4,.3405849
2008m5,-.0068186
2008m6,-.2704113
2008m7,-.1862599
2008m8,.2856641
2008m9,.806733
2008m10,.9141893
2008m11,.7099273
2008m12,.4975814
2009m1,.594498
2009m2,.7865285
2009m3,.7770848
2009m4,.4612251
2009m5,.0211489
2009m6,-.2481652
2009m7,-.1447077
2009m8,.4643353
2009m9,1.328706
2009m10,1.919945
2009m11,1.982663
2009m12,1.805853
2010m1,1.948529
2010m2,2.086575
2010m3,2.003302
2010m4,1.666759
2010m5,1.06412
2010m6,.5300707
2010m7,.5223553
2010m8,1.135205
2010m9,1.842002
2010m10,1.927751
2010m11,1.616325
2010m12,.9989909
2011m1,.4927548
2011m2,.2862847
2011m3,.1285045
2011m4,-.1190628
2011m5,-.4607108
2011m6,-.7227051
2011m7,-.6974868
2011m8,-.2924733
2011m9,.0774227
2011m10,.1361559
2011m11,-.0492322
2011m12,-.2706003
2012m1,-.1546774
2012m2,-.0130497
2012m3,-.0178407
2012m4,-.2222181
2012m5,-.6017322
2012m6,-.9266347
2012m7,-.873899
2012m8,-.4209521
2012m9,.034127
2012m10,.1094525
2012m11,-.1261793
2012m12,-.3526036
2013m1,-.3059399
2013m2,-.242666
2013m3,-.3340069
2013m4,-.5496439
2013m5,-.8678432
2013m6,-1.131316
2013m7,-1.006879
2013m8,-.5282868
2013m9,-.057939
2013m10,.0485306
2013m11,-.1471275
2013m12,-.4148579
2014m1,-.4854543
2014m2,-.4512742
2014m3,-.4770565
2014m4,-.6643902
2014m5,-1.0065
2014m6,-1.338536
2014m7,-1.336455
2014m8,-.9229614
2014m9,-.4644122
2014m10,-.3510993
2014m11,-.5307076
2014m12,-.6937004
2015m1,-.6132731
2015m2,-.5041026
2015m3,-.5128269
2015m4,-.7148141
2015m5,-1.166971
2015m6,-1.692949
2015m7,-1.881876
2015m8,-1.55978
2015m9,-1.017171
2015m10,-.6670086
2015m11,-.5558713
2015m12,-.5219833
2016m1,-.3004065
2016m2,-.1372426
2016m3,-.1889337
2016m4,-.3768897
