date,cat_spirituality
2011m1,.7579726
2011m2,1.053188
2011m3,1.119118
2011m4,1.045575
2011m5,.4484319
2011m6,-.0763353
2011m7,-.2739045
2011m8,.2626209
2011m9,1.084049
2011m10,1.69014
2011m11,1.624956
2011m12,.9087771
2012m1,.5288674
2012m2,.4475961
2012m3,.3885019
2012m4,.319241
2012m5,.0488168
2012m6,-.4760853
2012m7,-.7338574
2012m8,-.3981195
2012m9,.4209647
2012m10,.9756109
2012m11,.8598933
2012m12,.4354621
2013m1,-.0314794
2013m2,-.0639484
2013m3,.0978021
2013m4,.101171
2013m5,-.5792858
2013m6,-1.281563
2013m7,-1.579761
2013m8,-1.331069
2013m9,-.5459179
2013m10,-.0426529
2013m11,.0941842
2013m12,-.1319679
2014m1,-.2880277
2014m2,-.3361736
2014m3,-.4612421
2014m4,-.7387163
2014m5,-.9893519
2014m6,-1.223889
2014m7,-1.355235
2014m8,-1.070407
2014m9,-.4426406
2014m10,-.0570545
2014m11,-.1100901
2014m12,-.2843771
2015m1,-.1552926
2015m2,.0177832
2015m3,.071481
2015m4,-.0106891
2015m5,-.5496395
2015m6,-1.044918
2015m7,-1.083089
2015m8,-.5542747
2015m9,.296847
2015m10,.6354686
2015m11,.5420507
2015m12,.3534378
2016m1,.2569833
2016m2,.2304866
2016m3,.3646361
2016m4,.8189417
